IGNORE_workStatus,IGNORE_workComment,id,card_code,title,origin,IGNORE_phaseUp,phaseUp,phaseDown,cost,card_Type,IGNORE_tag_one,IGNORE_tag_two,IGNORE_tag_three,tagsId,vpNumber,IGNORE_requirement_desc,IGNORE_description,effectSummaryType,prerequisiteType,prerequisiteTresholdType,prerequisitePaidRessource,prerequisiteTag,prerequisiteTagId,prerequisiteTresholdStep,prerequisiteTresholdValue,stockableRessource,title_en,title_fr,vpText_en,vpText_fr,effectSummaryText_en,effectSummaryText_fr,effectText_en,effectText_fr,playedText_en,playedText_fr,prerequisiteText_en,prerequisiteText_fr,prerequisiteSummaryText_en,prerequisiteSummaryText_fr
,,94,94,Plantation,base,,,,22,redProject,plant,event,,"6,9",1,4 Science tags,Gain 2 forest tiles and increase oxygen by 2 steps.,,,,,,,,,,Plantation,,,,,,,,,,,,,
,,95,95,Release of Inert Gases,base,,,,16,redProject,event,,,9,,,Increases your terraforming score by 2 steps.,,,,,,,,,,Release of Inert Gases,,,,,,,,,,,,,
filled,,96,96,Research,base,,,,5,redProject,science,science,event,"2,2,9",,,Draw 2 cards.,,,,,,,,,,Research,Recherche,,,,,,,Draw 2 cards.,Piochez 2 cartes.,,,,
,,97,97,Special Design,base,,,,3,redProject,event,,,9,,,"You may play an additional blue or red card in this phase. For the next card you play in this phase, you can consider oxygen or temperature as a higher or lower color.",,,,,,,,,,Special Design,,,,,,,,,,,,,
,,98,98,Subterranean Reservoir,base,,,,10,redProject,event,,,9,,,Flip an ocean tile.,,,,,,,,,,Subterranean Reservoir,,,,,,,,,,,,,
,,99,99,Technology Demonstration,base,,,,17,redProject,science,space,event,"2,1,9",1,,Flip an ocean tile. Draw 2 cards.,,,,,,,,,,Technology Demonstration,,,,,,,,,,,,,
,,100,100,Terraforming Ganymede,base,,,,28,redProject,space,jovian,event,"1,5,9",2,,"Increase your terraforming score by 1 step for each JOVIAN you have, including this one.",,,,,,,,,,Terraforming Ganymede,,,,,,,,,,,,,
,,101,101,Towing a Comet,base,,,,22,redProject,space,event,,"1,9",1,,Increases oxygen 1 step. Flip an ocean tile. Gain 2 plants.,,,,,,,,,,Towing a Comet,,,,,,,,,,,,,
,,102,102,Work Crews,base,,,,5,redProject,event,,,9,,,You may play an additional blue or red card in this phase. You can pay 11 MC less for the next card you play in this phase.,,,,,,,,,,Work Crews,,,,,,,,,,,,,
,,103,103,Acquired Company,base,IV,IV,,11,greenProject,building,earth,,"0,4",,,"During the production phase, draw a card.",,,,,,,,,,Acquired Company,,,,,,,,,,,,,
,,104,104,Adapted Lichen,base,IV,IV,,6,greenProject,microbe,plant,,"8,6",,,"During the production phase, this card produces 1 plant.",,,,,,,,,,Adapted Lichen,,,,,,,,,,,,,
,,105,105,Aerated Magma,base,IV,IV,,18,greenProject,power,,,3,1,Oxygen red,"During the production phase, you draw a card and this card produces 2 heat.",,,,,,,,,,Aerated Magma,,,,,,,,,,,,,
,,106,106,Airborne Radiation,base,IV,IV,,15,greenProject,earth,,,4,,Oxygen red,"Increases oxygen 1 step. During the production phase, this card produces 2 heat.",,,,,,,,,,Airborne Radiation,,,,,,,,,,,,,
,,107,107,Algae,base,IV,IV,,9,greenProject,plant,,,6,1,5 Oceans flipped,"During the production phase, this card produces 2 plants.",,,,,,,,,,Algae,,,,,,,,,,,,,
filled,,108,108,Archaebacteria,base,IV,IV,,5,greenProject,microbe,,,8,,Temperature purple,"During the production phase, this card produces 1 plant.",production,heat,max,,,,purple,,,Archaebacteria,Archéobactéries,,,$ressource_plant$,$ressource_plant$,"During the production phase, this card produces 1 plant.","Lors de la phase de production, cette carte produit 1 plante.",,,Requires a purple temperature level.,Requiert un niveau de température violet.,$other_temperature$,$other_temperature$
,,109,109,Artificial Photosynthesis,base,IV,IV,,11,greenProject,science,,,2,1,,"During the production phase, this card produces 1 plant and 1 heat.",,,,,,,,,,Artificial Photosynthesis,,,,,,,,,,,,,
,,110,110,Asteroid Mining,base,I-II,I-II,,28,greenProject,space,jovian,,"1,5",,,"When you play a SPACE, you pay 6 MC less for it.",,,,,,,,,,Asteroid Mining,,,,,,,,,,,,,
,,111,111,Asteroid Mining Consortium,base,I-II,I-II,,6,greenProject,,,,,,,"When you play a SPACE, you pay 3 MC less for it.",,,,,,,,,,Asteroid Mining Consortium,,,,,,,,,,,,,
,,112,112,Astrofarm,base,IV,IV,,21,greenProject,space,,,1,,,"Add 2 microbes to another card. During the production phase, this card produces 1 plant and 3 heat.",,,,,,,,,,Astrofarm,,,,,,,,,,,,,
,,113,113,Atospheric Insulators,base,IV,IV,,10,greenProject,space,earth,,"1,4",*,,"During the production phase, this card produces 1 heat for each EARTH you have, including this one.",,,,,,,,,,Atospheric Insulators,,,,,,,,,,,,,
,,114,114,Automated Factories,base,IV,IV,,18,greenProject,building,,,0,,,"You can play a green card from your hand that has a cost of 9 MC or less without paying its MC cost. During the production phase, draw a card.",,,,,,,,,,Automated Factories,,,,,,,,,,,,,
,,115,115,Balanced Portfolios,base,IV,IV,,8,greenProject,science,,,2,,Spend 1 TR,#N/A,,,,,,,,,,Balanced Portfolios,,,,,,,,,,,,,
,,116,116,Beam from a Thorium Asteroid,base,IV,IV,,23,greenProject,space,jovian,power,"1,5,3",1,1 Jovian tag,"During the production phase, this card produces 1 plant and 3 heat.",,,,,,,,,,Beam from a Thorium Asteroid,,,,,,,,,,,,,
,,117,117,Biomass Combustors,base,IV,IV,,15,greenProject,building,power,,"0,3",,Spend 2 Plants,"During the production phase, this card produces 5 heat.",,,,,,,,,,Biomass Combustors,,,,,,,,,,,,,
,,118,118,Biothermal Power,base,IV,IV,,18,greenProject,space,power,,"1,3",,,"Gain a forest tile and increase oxygen by 1 step. During the production phase, this card produces 1 heat.",,,,,,,,,,Biothermal Power,,,,,,,,,,,,,
,,119,119,Blueprints,base,IV,IV,,17,greenProject,earth,,,4,,,"During the production phase, you draw a card and this produces 2 MC.",,,,,,,,,,Blueprints,,,,,,,,,,,,,
,,120,120,Building Industries,base,I-II,I-II,,6,greenProject,building,,,0,,Spend 4 Heat,"When you play a BUILDING, you pay 4 MC less for it.",,,,,,,,,,Building Industries,,,,,,,,,,,,,
,,121,121,Bushes,base,IV,IV,,13,greenProject,plant,,,6,,Temperature red,"Gain 2 plants. During the production phase, this card produces 2 plants.",,,,,,,,,,Bushes,,,,,,,,,,,,,
,,122,122,Callisto Penal Mines,base,IV,IV,,20,greenProject,building,space,jovian,"0,1,5",,,"During the production phase, draw a card.",,,,,,,,,,Callisto Penal Mines,,,,,,,,,,,,,
filled,,123,123,Cartel,base,IV,IV,,6,greenProject,earth,,,4,,,"During the production phase, this card produces 1 MC for each EARTH you have, including this one.",production,,,,,,,,,Cartel,Cartel,,,$ressource_megacreditvoid_1$/$tag_earth$,$ressource_megacreditvoid_1$/$tag_earth$,"During the production phase, this card produces 1 MC for each $tag_earth$ you have, including this one.","Lors de la phase de production, cette carte produit 1 MC par $tag_earth$ en votre possession, y compris celui-ci.",,,,,,
,,124,124,Coal Imports,base,IV,IV,,13,greenProject,building,,,0,,,"During the production phase, this card produces 3 heat.",,,,,,,,,,Coal Imports,,,,,,,,,,,,,
,,125,125,Commercial District,base,IV,IV,,25,greenProject,building,,,0,,,"During the production phase, this card produces 4 MC.",,,,,,,,,,Commercial District,,,,,,,,,,,,,
,,126,126,Deep Well Heating,base,IV,IV,,14,greenProject,building,power,,"0,3",,,"Increase the temperature 1 step. During the production phase, this card produces 1 heat.",,,,,,,,,,Deep Well Heating,,,,,,,,,,,,,
,,127,127,Designed Microorganisms,base,IV,IV,,15,greenProject,science,microbe,,"2,8",,Temp red or cooler,"During the production phase, this card produces 2 plants.",,,,,,,,,,Designed Microorganisms,,,,,,,,,,,,,
,,128,128,Diversified Interests,base,IV,IV,,15,greenProject,plant,,,6,,,"Gain 3 plants and 3 heat. During the production phase, this card produces 1 plant.",,,,,,,,,,Diversified Interests,,,,,,,,,,,,,
filled,,129,129,Dusty Quarry,base,I-II,I-II,,2,greenProject,,,,,,No more than 3 Oceans flipped,"When you play a BUILDING, you pay 2 MC less for it.",greyProduction,ocean,max,,,,,3,,Dusty Quarry,Carrière Poussiéreuse,,,$ressource_steel$,$ressource_steel$,"When you play a $tag_building$, you pay 2 MC less for it.","Lorsque vous jouez un $tag_building$, le coût associé est réduit de 2 MC.",,,No more than 3 Oceans flipped,Requiert que 3 tuiles Océan ou moins soient révélées.,max 3 $other_ocean$,max 3 $other_ocean$
,,130,130,Economic Growth,base,IV,IV,,10,greenProject,building,,,0,,,"During the production phase, this card produces 3 MC.",,,,,,,,,,Economic Growth,,,,,,,,,,,,,
,,131,131,Energy Storage,base,IV,IV,,18,greenProject,power,,,3,,7 or more TR,"During the production phase, draw 2 cards.",,,,,,,,,,Energy Storage,,,,,,,,,,,,,
,,132,132,Eos Chasma National Park,base,IV,IV,,16,greenProject,building,plant,,"0,6",,Temperature red,"Add 1 animal to another card and gain 3 plants. During the production phase, this card produces 2 MC.",,,,,,,,,,Eos Chasma National Park,,,,,,,,,,,,,
,,133,133,Farming,base,IV,IV,,20,greenProject,plant,,,6,,Temperature white,"Gain 2 plants. During the production phase, this card produces 2 MC and 2 plants.",,,,,,,,,,Farming,,,,,,,,,,,,,
,,134,134,Food Factory,base,IV,IV,,9,greenProject,building,,,0,,Spend 2 Plants,"During the production phase, this card produces 4 MC.",,,,,,,,,,Food Factory,,,,,,,,,,,,,
implemented,,135,135,Fuel Factory,base,IV,IV,I-II,9,greenProject,building,,,0,,Spend 3 Heat,"During the production phase, this card produces 1 MC. When you play a SPACE, you pay 3 MC less for it.",mixedProduction,,paid,heat,,,,3,,Fuel Factory,Usine de Carburant,,,$ressource_megacreditvoid_1$$skipline$$ressource_titaniuim$,$ressource_megacreditvoid_1$$skipline$$ressource_titaniuim$,"During the production phase, this card produces 1 MC.$skipline$When you play a $tag_space$, you pay 3 MC less for it.","Lors de la phase de production, cette carte produit 1 MC.$skipline$Lorsque vous jouez un $tag_space$, le coût associé est réduit de 3 MC.",,,Spend 3 heat.,Requiert que vous dépensiez 3 chaleurs.,-3 $ressource_heat$,-3 $ressource_heat$
,,136,136,Fueled Generators,base,IV,IV,,4,greenProject,building,power,,"0,3",,Spend 1 TR,"During the production phase, this card produces 2 heat.",,,,,,,,,,Fueled Generators,,,,,,,,,,,,,
,,137,137,Fusion Power,base,IV,IV,,7,greenProject,science,building,power,"2,0,3",,2 Power tags,"During the production phase, draw a card.",,,,,,,,,,Fusion Power,,,,,,,,,,,,,
,,138,138,Ganymede Shipyard,base,I-II,I-II,,17,greenProject,space,jovian,,"1,5",,,"When you play a SPACE, you pay 6 MC less for it.",,,,,,,,,,Ganymede Shipyard,,,,,,,,,,,,,
,,139,139,Gene Repair,base,IV,IV,,15,greenProject,science,,,2,,3 Science tags,"During the production phase, this card produces 2 MC.",,,,,,,,,,Gene Repair,,,,,,,,,,,,,
,,140,140,Geothermal Power,base,IV,IV,,8,greenProject,building,power,,"0,3",,,"During the production phase, this card produces 2 heat.",,,,,,,,,,Geothermal Power,,,,,,,,,,,,,
filled,,141,141,Giant Space Mirror,base,IV,IV,,13,greenProject,space,power,,"1,3",,,"During the production phase, this card produces 3 heat.",production,,,,,,,,,Giant Space Mirror,Miroir Spatial Géant,,,3 $ressource_heat$,3 $ressource_heat$,"During the production phase, this card produce 3 heat.","Lors de la phase de production, cette carte produit 3 chaleurs.",,,,,,
,,142,142,Grass,base,IV,IV,,9,greenProject,plant,,,6,,Temperature red,"Gain 3 plants. During the production phase, this card produces 1 plant.",,,,,,,,,,Grass,,,,,,,,,,,,,
,,143,143,Great Dam,base,IV,IV,,12,greenProject,building,power,,"0,3",,2 Oceans flipped,"During the production phase, this card produces 2 heat.",,,,,,,,,,Great Dam,,,,,,,,,,,,,
filled,,144,144,Great Escarpment Consortium,base,I-II,I-II,,3,greenProject,,,,,,,"When you play a BUILDING, you pay 2 MC less for it.",production,,,,,,,,,Great Escarpment Consortium,Consortium du Grand Escarpement,,,$ressource_steel$,$ressource_steel$,"When you play a $tag_building$, you pay 2 MC less for it.","Lorsque vous jouez un $tag_building$, le coût associé est réduit de 2 MC.",,,,,,
filled,,145,145,Heather,base,IV,IV,,14,greenProject,plant,,,6,1,,"Gain 1 plant. During the production phase, this card produces 1 plant",,,,,,,,,,Heather,Réchauffeur,,,$ressource_plant$,$ressource_plant$,"During the production phase, this card produce 1 plant.","Lors de la phase de production, cette carte produit 1 plante.",Gain 1 plant.,Gagnez 1 plante.,,,,
,,146,146,Immigration Shuttles,base,IV,IV,,20,greenProject,space,earth,,"1,4",,,"*=1 victory point for every 2 EARTH you have.
During the production phase, this card produces 3 MC.",,,,,,,,,,Immigration Shuttles,,,,,,,,,,,,,
,,147,147,Import of Advanced GHG,base,IV,IV,,8,greenProject,space,earth,,"1,4",,,"During the production phase, this card produces 2 heat.",,,,,,,,,,Import of Advanced GHG,,,,,,,,,,,,,
,,148,148,Imported GHG,base,IV,IV,,8,greenProject,earth,,,4,,,"Gain 5 heat. During the production phase, this card produces 1 heat.",,,,,,,,,,Imported GHG,,,,,,,,,,,,,
,,149,149,Industrial Center,base,IV,IV,,15,greenProject,building,,,0,,,"During production, this card produces 3 MC. When you play a building, you pay 2 MC less for it.",,,,,,,,,,Industrial Center,,,,,,,,,,,,,
,,150,150,Industiral Farming,base,IV,IV,,19,greenProject,building,,,0,,,"During the production phase, this card produces 1 MC and 2 plants.",,,,,,,,,,Industiral Farming,,,,,,,,,,,,,
,,151,151,Industrial Microbes,base,"IV, I-II","IV, I-II",,9,greenProject,building,microbe,,"0,8",,,"During production, this card produces 1 heat. When you play a building, you pay 2 MC less for it.",,,,,,,,,,Industrial Microbes,,,,,,,,,,,,,
,,152,152,Insects,base,IV,IV,,10,greenProject,microbe,,,8,,,"During the production phase, this card produces 1 plant for each PLANT you have.",,,,,,,,,,Insects,,,,,,,,,,,,,
,,153,153,Io Mining Industries,base,"IV, I-II","IV, I-II",,37,greenProject,building,space,jovian,"0,1,5",,,"*=1 victory point for each JOVIAN you have.
During the production phase, this card produces 2 MC. When you play a SPACE, you pay 6 MC less for it.",,,,,,,,,,Io Mining Industries,,,,,,,,,,,,,
,,154,154,Kelp Farming,base,IV,IV,,17,greenProject,,,,,,6 Oceans flipped,"Gain 2 plants. During the production phase, this card produces 2 MC and 3 plants.",,,,,,,,,,Kelp Farming,,,,,,,,,,,,,
filled,,155,155,Lichen,base,IV,IV,,5,greenProject,plant,,,6,,,"During the production phase, this card produces 1 plant.",production,,,,,,,,,Lichen,Lichen,,,$ressource_plant$,$ressource_plant$,"During the production phase, this card produce 1 plant.","Lors de la phase de production, cette carte produit 1 plante.",,,,,,
,,156,156,Lightning Harvest,base,IV,IV,,13,greenProject,science,power,,"2,3",,,"During the production phase, this card produces 1 MC for each SCIENCE you have, including this one.",,,,,,,,,,Lightning Harvest,,,,,,,,,,,,,
,,157,157,Low-Atmo Shields,base,IV,IV,,9,greenProject,building,,,0,,Oxygen red,"During the production phase, this card produces 1 mc and 2 heat.",,,,,,,,,,Low-Atmo Shields,,,,,,,,,,,,,
,,158,158,Lunar Beam,base,IV,IV,,9,greenProject,earth,power,,"4,3",,Spend 1 TR,"During the production phase, this card produces 4 heat.",,,,,,,,,,Lunar Beam,,,,,,,,,,,,,
,,159,159,Mass Converter,base,"IV, I-II","IV, I-II",,20,greenProject,science,building,power,"2,0,3",,4 Science tags,"During the production phase, this card produces 3 heat. When you play a SPACE, you pay 3 MC less for it.",,,,,,,,,,Mass Converter,,,,,,,,,,,,,
,,160,160,Medical Lab,base,IV,IV,,15,greenProject,building,,,0,,,"During the production phase, you produce 1 MC per each BUILDING you have, including this one.",,,,,,,,,,Medical Lab,,,,,,,,,,,,,
filled,,161,161,Methane from Titan,base,IV,IV,,35,greenProject,space,jovian,,"1,5",2,Oxygen red,"During the production phase, this face produces 2 plants and 2 heat.",production,oxygen,min,,,,red,,,Methane from Titan,Méthane de Titan,,,$ressource_plant$ $ressource_plant$$skipline$$ressource_heat$ $ressource_heat$,$ressource_plant$ $ressource_plant$$skipline$$ressource_heat$ $ressource_heat$,"During the production phase, this card produce 2 plant et 2 heat.","Lors de la phase de production, cette carte produit 2 plantes et 2 chaleurs.",,,Requires a red or higher oxygen level.,Requiert un niveau d'oxygène rouge ou supérieur.,$other_oxygen$,$other_oxygen$
,,162,162,Micro-Mills,base,"IV, I-II","IV, I-II",,9,greenProject,building,,,0,,,"During the production phase, this card produces 1 heat. When you play a BUILDING, you pay 2 MC less for it.",,,,,,,,,,Micro-Mills,,,,,,,,,,,,,
filled,,163,163,Microprocessors,base,IV,IV,,17,greenProject,building,power,,"0,3",,,"Draw 2 cards. Then, discard 1 card. During the production phase, this card produces 3 heat.",production,,,,,,,,,Microprocessors,Microprocesseurs,,,3 $ressource_heat$,3 $ressource_heat$,"During the production phase, this card produce 3 heat.","Lors de la phase de production, cette carte produit 3 chaleurs.","Draw 2 cards. Then, discard a card.","Piochez 2 cartes. Puis, défaussez une carte.",,,,
,,164,164,Mine,base,I-II,I-II,,10,greenProject,building,,,0,,,"When you play a BUILDING, you pay 4 MC less for it.",,,,,,,,,,Mine,,,,,,,,,,,,,
,,165,165,Miranda Resort,base,IV,IV,,15,greenProject,space,earth,jovian,"1,4,5",,,"During the production phase, this card produces 1 MC for each EARTH you have, including this one.",,,,,,,,,,Miranda Resort,,,,,,,,,,,,,
,,166,166,Mohole Area,base,IV,IV,,18,greenProject,building,,,0,,,"During the production phase, this card produces 4 heat.",,,,,,,,,,Mohole Area,,,,,,,,,,,,,
,,167,167,Monocultures,base,IV,IV,,6,greenProject,,,,,,Spend 1 TR,"During the production phase, this card produces 2 plants.",,,,,,,,,,Monocultures,,,,,,,,,,,,,
,,168,168,Moss,base,IV,IV,,3,greenProject,plant,,,6,,"3 Oceans flipped, Spend 1 Plant","During the production phase, this card produces 1 plant.",,,,,,,,,,Moss,,,,,,,,,,,,,
,,169,169,Natural Preserve,base,IV,IV,,12,greenProject,science,building,,"2,0",,Oxygen red,"During the production phase, this card produces 2 MC.",,,,,,,,,,Natural Preserve,,,,,,,,,,,,,
,,170,170,New Portfolios,base,IV,IV,,14,greenProject,plant,power,,"6,3",,,"During the production phase, this card produces 1 MC, 1 plant and 1 heat.",,,,,,,,,,New Portfolios,,,,,,,,,,,,,
filled,,171,171,Nitrophilic Moss,base,IV,IV,,14,greenProject,plant,,,6,,,"During the production phase, this card produces 2 plants.",production,,,,,,,,,Nitrophilic Moss,Mousse Nitrophile,,,$ressource_plant$ $ressource_plant$,$ressource_plant$ $ressource_plant$,"During the production phase, this card produce 2 plant.","Lors de la phase de production, cette carte produit 2 plantes.",,,,,,
,,172,172,Noctis Farming,base,IV,IV,,13,greenProject,building,plant,,"0,6",,Temperature red,"Gain 2 plants. During the production phase, this card produces 1 plant.",,,,,,,,,,Noctis Farming,,,,,,,,,,,,,
,,173,173,Nuclear Plants,base,IV,IV,,10,greenProject,building,,,0,,,"During the production phase, this card produces 1 MC and 3 heat.",,,,,,,,,,Nuclear Plants,,,,,,,,,,,,,
,,174,174,Power Grid,base,IV,IV,,8,greenProject,building,power,,"0,3",,,"During the production phase, this card produces 1 MC for each POWER you have, including this one.",,,,,,,,,,Power Grid,,,,,,,,,,,,,
filled,,175,175,Power Plant,base,IV,IV,,3,greenProject,building,power,,"0,3",,,"During the production phase, this card produces 1 heat.",production,,,,,,,,,Power Plant,Centrale,,,$ressource_heat$,$ressource_heat$,"During the production phase, this card produces 1 heat.","Durant la phase de production, cette carte produit 1 chaleur.",,,,,,
,,176,176,Power Supply Consortium,base,IV,IV,,12,greenProject,power,,,3,,,"During the production phase, this card produces 2 MC and 1 heat.",,,,,,,,,,Power Supply Consortium,,,,,,,,,,,,,
,,177,177,Protected Valley,base,IV,IV,,22,greenProject,building,plant,,"0,6",,,"Gain a forest tile and increase oxygen by 1 step.
During the production phase, this card produces 2 MC.",,,,,,,,,,Protected Valley,,,,,,,,,,,,,
,,178,178,Quantum Extractor,base,I-II,I-II,,16,greenProject,science,building,power,"2,0,3",,3 Science tags,"During the production phase, this card produces 3 heat.",,,,,,,,,,Quantum Extractor,,,,,,,,,,,,,
,,179,179,Rad Suits,base,IV,IV,,4,greenProject,,,,,,2 Oceans flipped,"During the production phase, this card produces 2 MC.",,,,,,,,,,Rad Suits,,,,,,,,,,,,,
filled,,180,180,Satellite Farms,base,IV,IV,,17,greenProject,space,,,1,,,"During the production phase, this card produces 1 heat for each SPACE you have, including this one.",production,,,,,,,,,Satellite Farms,Fermes de Satellite,,,$ressource_heat$/$tag_space$,$ressource_heat$/$tag_space$,"During the production phase, this card produces 1 heat for each $tag_space$ you have, including this one.","Lors de la phase de production, cette carte produit 1 chaleur par $tag_space$ en votre possession, y compris celui-ci.",,,,,,
filled,,181,181,Satellites,base,IV,IV,,14,greenProject,space,,,1,,,"During the production phase, this card produces 1 MC for each SPACE you have, including this one.",production,,,,,,,,,Satellites,Satellites,,,$ressource_megacreditvoid_1$ / $tag_space$,$ressource_megacreditvoid_1$ / $tag_space$,"During the production phase, this card produces 1 MC for each $tag_space$ you have, including this one.","Lors de la phase de production, cette carte produit 1 MC par $tag_space$ en votre possession, y compris celui-ci.",,,,,,
filled,,182,182,Slash and Burn Agriculture,base,IV,IV,,8,greenProject,building,,,0,-1,,"During the production phase, this card produces 2 plants.",production,,,,,,,,,Slash and Burn Agriculture,Agriculture sur Brûlis,,,$ressource_plant$ $ressource_plant$,$ressource_plant$ $ressource_plant$,"During the production phase, this card produce 2 plant.","Lors de la phase de production, cette carte produit 2 plantes.",,,,,,
filled,,183,183,Smelting,base,IV,IV,,28,greenProject,building,power,,"0,3",,,"Draw 2 cards. During the production phase, this card produces 5 heat.",production,,,,,,,,,Smelting,Fonderie,,,5 $ressource_heat$,5 $ressource_heat$,"During the production phase, this card produce 5 heat.","Lors de la phase de production, cette carte produit 5 chaleurs.",Draw 2 cards.,Piochez 2 cartes.,,,,
filled,,184,184,Soil Warming,base,IV,IV,,24,greenProject,plant,,,6,,,"Increase the temperature 1 step. During the production phase, this card produces 2 plants.",production,,,,,,,,,Soil Warming,Réchauffements des Sols,,,$ressource_plant$ $ressource_plant$,$ressource_plant$ $ressource_plant$,"During the production phase, this card produce 2 plant.","Lors de la phase de production, cette carte produit 2 plantes.",Increase the temperature 1 step.,Augmentez la température de 1 niveau.,,,,
,,185,185,Solar Power,base,IV,IV,,10,greenProject,building,power,,"0,3",,,"During the production phase, this card produces 1 heat.",,,,,,,,,,Solar Power,,,,,,,,,,,,,
,,186,186,Solar Trapping,base,IV,IV,,10,greenProject,building,,,0,,,"Draw a card and gain 3 heat. During the production phase, this card produces 1 heat.",,,,,,,,,,Solar Trapping,,,,,,,,,,,,,
,,187,187,Soletta,base,IV,IV,,30,greenProject,space,,,1,,,"During the production phase, this card produces 5 heat.",,,,,,,,,,Soletta,,,,,,,,,,,,,
,,188,188,Space Heaters,base,IV,IV,,11,greenProject,building,,,0,,,"Draw a card.
During the production phase, this card produces 2 heat.",,,,,,,,,,Space Heaters,,,,,,,,,,,,,
,,189,189,Space Station,base,I-II,I-II,,14,greenProject,space,,,1,,,"When you play a SPACE, pay 3 MC less for it.",,,,,,,,,,Space Station,,,,,,,,,,,,,
filled,,190,190,Sponsors,base,IV,IV,,5,greenProject,earth,,,4,,,"During the production phase, this card produces 2 MC.",production,,,,,,,,,Sponsors,Sponsors,,,$ressource_megacreditvoid_2$,$ressource_megacreditvoid_2$,"During the production phase, this card produces 2 MC.","Lors de la phase de production, cette carte produit 2 MC.",,,,,,
,,191,191,Strip Mine,base,I-II,I-II,,12,greenProject,building,,,0,,Spend 1 TR,"When you play a BUILDING, you pay 4 MC less for it. When you play a SPACE, you pay 3 MC less for it.",,,,,,,,,,Strip Mine,,,,,,,,,,,,,
,,192,192,Surface Mines,base,I-II,I-II,,13,greenProject,building,,,0,,,"When you play a BUILDING, you pay 2 MC less for it. When you play a SPACE, pay 3 MC less for it.",,,,,,,,,,Surface Mines,,,,,,,,,,,,,
,,193,193,Tectonic Stress Power,base,IV,IV,,20,greenProject,building,power,,"0,3",,,"During the production phase, this card produces 3 heat.",,,,,,,,,,Tectonic Stress Power,,,,,,,,,,,,,
,,194,194,Titanium Mine,base,I-II,I-II,,7,greenProject,building,,,0,,,"When you play a SPACE, pay 3 MC less for it.",,,,,,,,,,Titanium Mine,,,,,,,,,,,,,
,,195,195,Toll Station,base,IV,IV,,16,greenProject,,,,,,,"You can play a green card from your hand that has a cost of 9 MC or less without paying its cost in MC. During the production phase, this card produces 3 MC.",,,,,,,,,,Toll Station,,,,,,,,,,,,,
,,196,196,Trading Post,base,IV,IV,,11,greenProject,,,,,,,"Gain 2 plants. During the production phase, this card produces 2 MC.",,,,,,,,,,Trading Post,,,,,,,,,,,,,
filled,,197,197,Trapped Heat,base,IV,IV,,20,greenProject,,,,,,Temperature red,"Flip an ocean tile. During the production phase, this card produces 2 heat.",production,heat,min,,,,red,,,Trapped Heat,Pièges à Chaleur,,,2 $ressource_heat$,2 $ressource_heat$,"During the production phase, this card produce 2 heat.","Lors de la phase de production, cette carte produit 2 chaleurs.",Flip an ocean tile.,Révélez 1 tuile Océan.,Requires a red or warmer temperature level.,Requiert un niveau de température rouge ou plus chaud.,$other_temperature$,$other_temperature$
filled,,198,198,Trees,base,IV,IV,,17,greenProject,plant,,,6,,Temperature yellow,"Gain 1 plant. During the production phase, this card produces 3 plants.",production,heat,min,,,,white,,,Trees,Arbres,,,3 $ressource_plant$,3 $ressource_plant$,"During the production phase, this card produce 3 plant.","Lors de la phase de production, cette carte produit 3 plantes.",Gain 1 plant.,Gagnez 1 plante.,Requires a yellow or warmer temperature level.,Requiert un niveau de température jaune ou plus chaud.,$other_temperature$,$other_temperature$
,,199,199,Tropical Forest,base,IV,IV,,19,greenProject,,,,,,Spend 5 Heat,"During the production phase, this card produces 4 MC.",,,,,,,,,,Tropical Forest,,,,,,,,,,,,,
,,200,200,Tundra Farming,base,IV,IV,,12,greenProject,plant,,,6,,Temperature yellow,"Gain 1 plant. During the production phase, this card produces 2 MC and 1 plant.",,,,,,,,,,Tundra Farming,,,,,,,,,,,,,
filled,,201,201,Underground City,base,IV,IV,I-II,7,greenProject,building,,,0,,,"During the production phase, this card produces 1 MC. When you play a BUILDING, you pay 2 MC less for it.",mixedProduction,,,,,,,,,Underground City,Cité Souterraine,,,$ressource_megacreditvoid_1$$skipline$$ressource_steel$,$ressource_megacreditvoid_1$$skipline$$ressource_steel$,"During the production phase, this card produces 1 MC. When you play a BUILDING, you pay 2 MC less for it.","Lors de la phase de production, cette carte produit 1 MC.$skipline$Lorsque vous jouez un $other_building$, le coût associé est réduit de 2 MC.",,,,,,
filled,,202,202,Undersea Vents,base,IV,IV,,31,greenProject,building,power,,"0,3",,,"During the production phase, this card produces 4 heat.",production,,,,,,,,,Undersea Vents,Events Sous-Marins,,,$other_card$$skipline$4$ressource_heat$,$other_card$$skipline$4$ressource_heat$,"During the production phase, this card produces 4 heat.","Lors de la phase de production, vous piochez 1 carte et cette carte produit 4 chaleurs.",,,,,,
,,203,203,Venture Capitalism,base,IV,IV,,11,greenProject,,,,,,,"During the production phase, this card produces 1 MC for each EVENT you have.",,,,,,,,,,Venture Capitalism,,,,,,,,,,,,,
filled,,204,204,Vesta Shipyard,base,I-II,I-II,,16,greenProject,building,space,jovian,"0,1,5",1,,"When you play a SPACE, you pay 3 MC less for it.",greyProduction,,,,,,,,,Vesta Shipyard,Chantier de Vesta,,,$ressource_titanium$,$ressource_titanium$,"When you play a $tag_space$, you pay 3 MC less for it.","Lorsque vous jouez un $tag_space$, le coût est réduit de 3 MC.",,,,,,
