status;IGNORE_workComment;id;card_code;title;origin;IGNORE_phaseUp;phaseUp;phaseDown;cost;startingMegacredits;card_Type;IGNORE_tag_one;IGNORE_tag_two;IGNORE_tag_three;tagsId;vpNumber;vpScaling;IGNORE_requirement_desc;IGNORE_description;effectSummaryType;effectSummaryOption;effectSummaryType2;effectSummaryOption2;prerequisiteType;prerequisiteTresholdType;prerequisitePaidRessource;prerequisiteTag;prerequisiteTagId;prerequisiteTresholdStep;prerequisiteTresholdValue;IGNORE_stockableRessource1;IGNORE_stockableRessource1;IGNORE_stockableRessource1;stockableRessource;title_en;title_fr;vpText_en;vpText_fr;effectSummaryText_en;effectSummaryText_fr;effectText_en;effectText_fr;effectSummaryText2_en;effectSummaryText2_fr;effectActionTextOption1_en;effectActionTextOption1_fr;effectActionTextOption2_en;effectActionTextOption2_fr;effectText2_en;effectText2_fr;playedText_en;playedText_fr;prerequisiteText_en;prerequisiteText_fr;prerequisiteSummaryText_en;prerequisiteSummaryText_fr;effectActionText2Option1_en;effectActionText2Option1_fr;effectActionText2Option2_en;effectActionText2Option2_fr
implemented;;51;51;Research Outpost;base;I-II;I-II;;6;;blueProject;science;building;;2,0;;0;;EFFECT: Whenever you play a card, you pay 1 MC less for it.;trigger;;;;;;;;;;;;;;;Research Outpost;;;;$ressource_card$: $ressource_megacreditvoid_-1$;;EFFECT: Whenever you play a card, you pay 1 MC less for it.;;;;;;;;;;;;;;;;;;;
blocked;need alternative pay mechanic;52;52;Restructured Resources;base;I-II;I-II;;7;;blueProject;;;;;;0;;EFFECT: When you play a card, you can spend 1 plant to reduce the cost of the card by 5 MC.;trigger;;;;;;;;;;;;;;;Restructured Resources;;;;$ressource_card$:$skipline$-$ressource_plant$: $ressource_megacreditvoid_-5$;;EFFECT: When you play a card, you can spend 1 plant to reduce the cost of the card by 5 MC.;;;;;;;;;;;;;;;;;;;
implemented;;53;53;Small Animals;base;I-III;I-III;;9;;blueProject;animal;;;7;*;1;Temperature red;"*=1 victory point for every 2 animals on this card.
EFFECT: When you gain forest victory points, add 1 animal to this card.";trigger;;;;heat;min;;;;red;;animal;;;animal;Small Animals;Petits Animaux;*=1 victory point for every 2 animals on this card.;;$other_forest$: $ressource_animal$;;EFFECT: When you gain forest victory points, add 1 animal to this card.;;;;;;;;;;;;Requires a Red or warmer Temperature level.;;$other_temperature$;;;;;
implemented;;54;54;Solarpunk;base;III;III;;15;;blueProject;space;plant;;1,6;1;0;;ACTION: Spend 15 MC to gain a forest tile and increase oxygen by 1 step. Reduce the cost by 2 MC per Titanium you have.;action;scalingCostActivation;;;;;;;;;;;;;;Solarpunk;Solarpunk;;;$ressource_megacreditvoid_15$ $other_arrow$ $other_forest$$skipline$$ressource_megacreditvoid_-2$ / $ressource_titanium$;$ressource_megacreditvoid_15$ $other_arrow$ $other_forest$$skipline$$ressource_megacreditvoid_-2$ / $ressource_titanium$;Action: Spend 15 MC to gain a forest tile and increase oxygen by 1 step. Reduce the cost by 2 MC per Titanium you have.;Action: Dépensez 15 MC pour gagner 1 PV Forêt et augmenter de l'oxygène de 1 niveau. Ce coût est réduit de 2 MC par titane en votre possession.;;;$ressource_megacreditvoid_15$  $other_forest$$skipline$$ressource_megacreditvoid_-2$ / $ressource_titanium$;;;;;;;;;;;;;;;
implemented;;55;55;Standard Technology;base;III;III;;15;;blueProject;science;;;2;1;0;;EFFECT: You pay 4 MC less for standard actions that cost MC.;trigger;;;;;;;;;;;;;;;Standard Technology;;;;$other_standard$: $ressource_megacreditvoid_-4$;;EFFECT: You pay 4 MC less for standard actions that cost MC.;;;;;;;;;;;;;;;;;;;
implemented;;56;56;Steelworks;base;III;III;;15;;blueProject;building;;;0;;0;;ACTION: Spend 6 heat to gain 2 MC and increase oxygen by 1 step.;action;;;;;;;;;;;;;;;Steelworks;;;;$other_arrow$$skipline$-6$ressource_heat$: $ressource_megacreditvoid_2$$other_oxygen$;;ACTION: Spend 6 heat to gain 2 MC and increase oxygen by 1 step.;;;;-6$ressource_heat$: $ressource_megacreditvoid_2$$other_oxygen$;;;;;;;;;;;;;;;
implemented;;57;57;Symbiotic Fungus;base;III;III;;3;;blueProject;microbe;;;8;1;0;Temperature red;ACTION: Add a microbe to another card.;action;;;;;;;;;;;;;;;Symbiotic Fungus;;;;$other_arrow$$skipline$$ressource_microbe$*;;ACTION: Add a microbe to another card.;;;;$ressource_microbe$*;;;;;;;;Requires a red or warmer Temperature level.;$other_temperature$;$other_temperature$;;;;;
implemented;;58;58;Tardigrades;base;III;III;;6;;blueProject;microbe;;;8;*;1;;"*=1 victory point for every 3 microbes on this card.
ACTION: Add 1 microbe to this card.";action;;;;;;;;;;;microbe;;;microbe;Tardigrades;Tardigrades;* = 1 VP for every 3 microbes on this card.;* = 1 PV par groupe de 3 microbes sur cette carte.;$other_arrow$$skipline$$ressource_microbe$;$other_arrow$$skipline$$ressource_microbe$;Action: Add 1 microbe to this card.;Action: Ajoutez 1 microbe sur cette carte.;;;$ressource_microbe$;;;;;;;;;;;;;;;
implemented;;59;59;Think Tank;base;III;III;;13;;blueProject;science;;;2;*;1;;"*=1 victory point for every 3 blue cards you have played.
ACTION: Spend 2 MC to draw a card.";action;;;;;;;;;;;;;;;Think Tank;;*=1 victory point for every 3 blue cards you have played.;;$other_arrow$$skipline$$ressource_megacreditvoid_-2$: $ressource_card$;;ACTION: Spend 2 MC to draw a card.;;;;$ressource_megacreditvoid_-2$: $ressource_card$;;;;;;;;;;;;;;;
implemented;;60;60;United Planetary Alliance;base;V;V;;11;;blueProject;science;earth;;2,4;2;0;;EFFECT: When you draw cards during the research phase, draw an additional card and keep an additional card.;trigger;;;;;;;;;;;;;;;United Planetary Alliance;;;;$other_researchsymbol$: +$other_researchcard$+$ressource_card$;;EFFECT: When you draw cards during the research phase, draw an additional card and keep an additional card.;;;;;;;;;;;;;;;;;;;
blocked;need adding any ressource in list event;61;61;Viral Enhancers;base;I-II;I-II;;8;;blueProject;microbe;plant;;8,6;1;0;;EFFECT: When you play a ANIMAL, MICROBE or PLANT, including this one, gain 1 plant or add 1 animal or microbe to another card.;trigger;;;;;;;;;;;;;;;Viral Enhancers;;;;$tag_animal$/$tag_microbe$/$tag_plant$: $ressource_plant$/$ressource_microbe$*/$ressource_animal$*;;EFFECT: When you play a $tag_animal$, $tag_microbe$ or $tag_plant$, including this one, gain 1 plant or add 1 animal or microbe to another card.;;;;;;;;;;;;;;;;;;;
implemented;;62;62;Volcanic Pools;base;III;III;;17;;blueProject;space;;;1;1;0;;ACTION: Spend 12 MC to flip an ocean tile. Reduce its cost by 1 MC for each POWER you have.;action;scalingCostActivation;;;;;;;;;;;;;;Volcanic Pools;Bassins Volcaniques;;;$ressource_megacreditvoid_12$ $other_arrow$ $other_ocean$$skipline$$ressource_megacreditvoid_-1$ / $tag_power$;$ressource_megacreditvoid_12$ $other_arrow$ $other_ocean$$skipline$$ressource_megacreditvoid_-1$ / $tag_power$;Action: Spend 12 MC to flip an ocean tile. Reduce its cost by 1 MC for each $tag_power$ you have.;Action: Dépensez 12 MC pour révéler une tuile Océan. Ce coût est réduit de 1 MC par $tag_power$ en votre possession.;;;$ressource_megacreditvoid_12$  $other_ocean$$skipline$$ressource_megacreditvoid_-1$ / $tag_power$;;;;;;;;;;;;;;;
implemented;;63;63;Water Import from Europa;base;III;III;;22;;blueProject;space;jovian;;1,5;*;1;;"*=1 victory point for each JOVIAN you have.
ACTION: Spend 12 MC to flip an ocean tile. Reduce the cost by 1 MC for each Titanium you have.";action;scalingCostActivation;;;;;;;;;;;;;;Water Import from Europa;;*=1 victory point for each JOVIAN you have.;;$other_arrow$$skipline$$ressource_megacreditvoid_12$:$other_ocean$$skipline$$ressource_megacreditvoid_-1$/$ressource_titanium$;;ACTION: Spend 12 MC to flip an ocean tile. Reduce the cost by 1 MC for each Titanium you have.;;;;$ressource_megacreditvoid_12$:$other_ocean$$skipline$$ressource_megacreditvoid_-1$/$ressource_titanium$;;;;;;;;;;;;;;;
implemented;;64;64;Wood Burning Stoves;base;III;III;;13;;blueProject;building;;;0;;0;;"Gain 4 plants.
ACTION: Spend 4 plants to increase the temperature by 1 step. If you choose the action phase this round, spend only 3 plants.";action;scalingCostActivation;;;;;;;;;;;;;;Wood Burning Stoves;;;;$other_arrow$$skipline$-4$ressource_plant$: $other_temperature$$skipline$-3$ressource_plant$*;;ACTION: Spend 4 plants to increase the temperature by 1 step. If you choose the action phase this round, spend only 3 plants.;;;;-4$ressource_plant$: $other_temperature$$skipline$-3$ressource_plant$*;;;;;;Gain 4 plants.;;;;;;;;;
implemented;;65;65;Advanced Ecosystems;base;;;;10;;redProject;microbe;animal;event;8,7,9;3;0;1 Animal, Microbe & Plant tag;0;;;;;tag;;;;;;;;;;;Advanced Ecosystems;Ecosystèmes Avancés;;;;;;;;;;;;;;;;;Requires a $tag_animal$, $tag_microbe$ and $tag_plant$.;Requiert un $tag_animal$, $tag_microbe$ et $tag_plant$.;$tag_animal$$tag_microbe$$tag_plant$;$tag_animal$$tag_microbe$$tag_plant$;;;;
implemented;;66;66;Artificial Lake;base;;;;13;;redProject;event;;;9;1;0;Temperature yellow;Flip an ocean tile.;;;;;heat;min;;;;yellow;;;;;;Artificial Lake;Lac Artificiel;;;;;;;;;;;;;;;Flip an ocean tile.;Révélez une tuile Océan.;Requires a yellow or warmer temperature level.;Requiert un niveau de température jaune ou plus chaud.;$other_temperature$;$other_temperature$;;;;
implemented;;67;67;Atmosphere Filtering;base;;;;6;;redProject;space;event;;1,9;;0;2 Science tags;Raise oxygen 1 step;;;;;;;;;;;;;;;;Atmosphere Filtering;;;;;;;;;;;;;;;;Raise oxygen 1 step;;Requires 2 $tag_science$.;;2$tag_science$;;;;;
implemented;;68;68;Breathing Filters;base;;;;9;;redProject;event;;;9;2;0;Oxygen yellow;;;;;;;;;;;;;;;;;Breathing Filters;;;;;;;;;;;;;;;;;;Requires Oxygen level to be yellow or higher.;;$other_oxygen$;;;;;
implemented;;69;69;Bribed Committee;base;;;;5;;redProject;earth;event;;4,9;-2;0;;Increase your terraforming score by 2 steps.;;;;;;;;;;;;;;;;Bribed Committee;Comité Corrompu;;;;;;;;;;;;;;;Increase your $other_tr$ by 2 steps.;Augmentez votre $other_tr$ de 2.;;;;;;;;
implemented;;70;70;Business Contacts;base;;;;5;;redProject;earth;event;;4,9;1;0;;Draw 4 cards. Then, discard 2 cards.;;;;;;;;;;;;;;;;Business Contacts;;;;;;;;;;;;;;;;Draw 4 cards. Then, discard 2 cards.;;;;;;;;;
blocked;need new event implementation;71;71;CEO's Favorite Project;base;;;;3;;redProject;event;;;9;;0;;Add 2 resources to a card that already has resources.;;;;;;;;;;;;;;;;CEO's Favorite Project;;;;;;;;;;;;;;;;Add 2 resources to a card that already has resources.;;;;;;;;;
implemented;;72;72;Colonizer Training Camp;base;;;;10;;redProject;building;jovian;event;0,5,9;2;0;Oxygen red or lower;;;;;;;;;;;;;;;;;Colonizer Training Camp;;;;;;;;;;;;;;;;;;Requires a red or lower Oxygen level.;;$other_oxygen$;;;;;
implemented;;73;73;Comet;base;;;;25;;redProject;space;event;;1,9;1;0;;Increase the temperature 1 step. Flip an ocean tile.;;;;;;;;;;;;;;;;Comet;;;;;;;;;;;;;;;;Increase the temperature 1 step. Flip an ocean tile.;;;;;;;;;
implemented;;74;74;Convoy from Europa;base;;;;14;;redProject;space;event;;1,9;;0;;Draw a card. Flip an ocean tile.;;;;;;;;;;;;;;;;Convoy from Europa;Convoi depuis Europe;;;;;;;;;;;;;;;Draw a card.$skipline$Flip an ocean tile.;Piochez une carte$skipline$Révélez une tuile Océan.;;;;;;;;
implemented;;75;75;Crater;base;;;;7;;redProject;event;;;9;;0;3 Events;Flip an ocean tile.;;;;;;;;;;;;;;;;Crater;;;;;;;;;;;;;;;;Flip an ocean tile.;;Requires 3 $tag_event$.;;3$tag_event$;;;;;
implemented;;76;76;Deimos Down;base;;;;30;;redProject;space;event;;1,9;;0;;Increase the temperature 3 steps. Earn 7 MC.;;;;;;;;;;;;;;;;Deimos Down;Destruction de Deimos;;;;;;;;;;;;;;;Increase the temperature 3 steps.$skipline$Earn 7 MC.;Augmentez la température de 3 niveaux.$skipline$Gagnez 7 MC.;;;;;;;;
implemented;;77;77;Giant Ice Asteroid;base;;;;36;;redProject;space;event;;1,9;;0;;Increase the temperature 2 steps. Flip 2 ocean tiles.;;;;;;;;;;;;;;;;Giant Ice Asteroid;Astéroide de Glace Géant;;;;;;;;;;;;;;;Increase the temperature 2 steps.$skipline$ Flip 2 ocean tiles.;Augmentez la température de 2 niveaux.$skipline$Révélez 2 tuiles Océan.;;;;;;;;
implemented;;78;78;Ice Asteroid;base;;;;21;;redProject;space;event;;1,9;;0;;Flip 2 ocean tiles.;;;;;;;;;;;;;;;;Ice Asteroid;;;;;;;;;;;;;;;;Flip 2 ocean tiles.;;;;;;;;;
implemented;;79;79;Ice Cap Melting;base;;;;4;;redProject;event;;;9;;0;Temperature white;Flip an ocean tile.;;;;;;;;;;;;;;;;Ice Cap Melting;;;;;;;;;;;;;;;;Flip an ocean tile.;;Requires the Temperature level to be white.;;$other_temperature$;;;;;
blocked;need new event type implementation;80;80;Imported Hydrogen;base;;;;17;;redProject;space;earth;event;1,4,9;;0;;Flip an ocean tile. Gain 3 plants, or add 3 microbes or 2 animals to another card.;;;;;;;;;;;;;;;;Imported Hydrogen;;;;;;;;;;;;;;;;Flip an ocean tile.$skipline$Gain 3 plants, or add 3 microbes or 2 animals to another card.;;;;;;;;;
implemented;;81;81;Imported Nitrogen;base;;;;20;;redProject;space;earth;event;1,4,9;;0;;Increase your terraforming score by 1 step. Gain 4 plants. Add 2 animals to another card. Add 3 microbes to another card.;;;;;;;;;;;;;;;;Imported Nitrogen;Azote Importé;;;;;;;;;;;;;;;Increase your $other_tr$ by 1 step.$skipline$Gain 4 plants.$skipline$Add 2 animals to another card.$skipline$Add 3 microbes to another card.;Augmentez votre $other_tr$ de 1.$skipline$Gagnez 4 plantes.$skipline$Ajoutez 2 animaux sur une autre carte.$skipline$Ajoutez 3 microbes sur une autre carte.;;;;;;;;
implemented;;82;82;Interstellar Colony Ship;base;;;;20;;redProject;space;earth;event;1,4,9;4;0;4 Science tags;0;;;;;;;;;;;;;;;;Interstellar Colony Ship;;;;;;;;;;;;;;;;;;Requires 4 $tag_science$.;;4$tag_science$;;;;;
implemented;;83;83;Invention Contest;base;;;;1;;redProject;science;event;;2,9;;0;;Draw 3 cards. Keep one of them and discard the other two.;;;;;;;;;;;;;;;;Invention Contest;Concours d'Inventions;;;;;;;;;;;;;;;Draw 3 cards. Keep one of them and discard the other two.;Piochez 3 cartes. Conservez-en une et défaussez les deux autres.;;;;;;;;
implemented;;84;84;Investment Loan;base;;;;1;;redProject;earth;event;;4,9;;0;Spend 1 TR;Earn 10 MC.;;;;;;;;;;;;;;;;Investment Loan;;;;;;;;;;;;;;;;Earn 10 MC.;;Spend 1 TR.;;-$other_tr$;;;;;
implemented;;85;85;Lagrange Observatory;base;;;;7;;redProject;science;space;event;2,1,9;;0;;Draw 1 card.;;;;;;;;;;;;;;;;Lagrange Observatory;;;;;;;;;;;;;;;;Draw 1 card.;;;;;;;;;
implemented;;86;86;Lake Marineris;base;;;;17;;redProject;event;;;9;1;0;Temperature yellow;Flip 2 ocean tiles.;;;;;;;;;;;;;;;;Lake Marineris;;;;;;;;;;;;;;;;Flip 2 ocean tiles.;;Requires the Temperature level to be yellow or warmer.;;$other_temperature$;;;;;
implemented;;87;87;Large Convoy;base;;;;36;;redProject;space;earth;event;1,4,9;;0;;Flip an ocean tile. You draw 2 cards. Gain 5 plants or add 3 animals to another card.;;;;;;;;;;;;;;;;Large Convoy;;;;;;;;;;;;;;;;Flip an ocean tile. You draw 2 cards. Gain 5 plants or add 3 animals to another card.;;;;;;;;;
implemented;;88;88;Lava Flows;base;;;;17;;redProject;event;;;9;1;0;;Increase the temperature 2 steps.;;;;;;;;;;;;;;;;Lava Flows;;;;;;;;;;;;;;;;Increase the temperature 2 steps.;;;;;;;;;
blocked;need new event implementation;89;89;Local Heat Trapping;base;;;;0;;redProject;event;;;9;;0;Spend 3 Heat;Gain 4 plants and add 2 animals or microbes to another card.;;;;;;;;;;;;;;;;Local Heat Trapping;;;;;;;;;;;;;;;;Gain 4 plants and add 2 animals or microbes to another card.;;Spend 3 Heat.;;-3$ressource_heat$;;;;;
implemented;;90;90;Mangrove;base;;;;12;;redProject;plant;event;;6,9;1;0;Temperature white;Gain a forest tile and increase oxygen by 1 step.;;;;;;;;;;;;;;;;Mangrove;;;;;;;;;;;;;;;;Gain a forest tile and increase oxygen by 1 step.;;Requires the Temperature level to be white.;;$other_temperature$;;;;;
implemented;;91;91;Nitrogen-Rich Asteroid;base;;;;30;;redProject;space;event;;1,9;;0;;Increases your terraforming score by 2 steps. Increase the temperature 1 step. Gain 2 plants. If you have 3 or more PLANT, gain 4 additional plants.;;;;;;;;;;;;;;;;Nitrogen-Rich Asteroid;;;;;;;;;;;;;;;;Increases your terraforming score by 2 steps.$skipline$Increase the temperature 1 step.$skipline$Gain 2 plants.$skipline$If you have 3 or more $tag_plant$, gain 4 additional plants.;;;;;;;;;
implemented;;92;92;Permafrost Extraction;base;;;;8;;redProject;event;;;9;;0;Temperature yellow;Flip an ocean tile.;;;;;heat;min;;;;yellow;;;;;;Permafrost Extraction;Extraction du Pergélisol;;;;;;;;;;;;;;;Flip an ocean tile.;Révélez 1 tuile Océan.;Requires a yellow or warmer temperature level.;Requiert un niveau de température jaune ou plus chaud.;$other_temperature$;$other_temperature$;;;;
implemented;;93;93;Phobos Falls;base;;;;32;;redProject;space;event;;1,9;1;0;;Increase the temperature 1 step. Flip an ocean tile. Draw 2 cards.;;;;;;;;;;;;;;;;Phobos Falls;Chute de Phobos;;;;;;;;;;;;;;;Increase the temperature 1 step.$skipline$Flip an ocean tile.$skipline$Draw 2 cards.;Augmentez la température de 1 niveau.$skipline$Révélez une tuile Océan.$skipline$Piochez 2 cartes.;;;;;;;;
implemented;;94;94;Plantation;base;;;;22;;redProject;plant;event;;6,9;1;0;4 Science tags;Gain 2 forest tiles and increase oxygen by 2 steps.;;;;;;;;;;;;;;;;Plantation;;;;;;;;;;;;;;;;Gain 2 forest tiles and increase oxygen by 2 steps.;;Requires 4 $tag_science$.;;4$tag_science$;;;;;
implemented;;95;95;Release of Inert Gases;base;;;;16;;redProject;event;;;9;;0;;Increases your terraforming score by 2 steps.;;;;;;;;;;;;;;;;Release of Inert Gases;;;;;;;;;;;;;;;;Increases your terraforming score by 2 steps.;;;;;;;;;
implemented;;96;96;Research;base;;;;5;;redProject;science;science;event;2,2,9;;0;;Draw 2 cards.;;;;;;;;;;;;;;;;Research;Recherche;;;;;;;;;;;;;;;Draw 2 cards.;Piochez 2 cartes.;;;;;;;;
blocked;need new builder event, need prerequisite offset, need confirmation on the authorized offset;97;97;Special Design;base;;;;3;;redProject;event;;;9;;0;;You may play an additional blue or red card in this phase. For the next card you play in this phase, you can consider oxygen or temperature as a higher or lower color.;;;;;;;;;;;;;;;;Special Design;;;;;;;;;;;;;;;;You may play an additional blue or red card in this phase. For the next card you play in this phase, you can consider oxygen or temperature as a higher or lower color.;;;;;;;;;
implemented;;98;98;Subterranean Reservoir;base;;;;10;;redProject;event;;;9;;0;;Flip an ocean tile.;;;;;;;;;;;;;;;;Subterranean Reservoir;;;;;;;;;;;;;;;;Flip an ocean tile.;;;;;;;;;
implemented;;99;99;Technology Demonstration;base;;;;17;;redProject;science;space;event;2,1,9;1;0;;Flip an ocean tile. Draw 2 cards.;;;;;;;;;;;;;;;;Technology Demonstration;;;;;;;;;;;;;;;;Flip an ocean tile. Draw 2 cards.;;;;;;;;;
implemented;;100;100;Terraforming Ganymede;base;;;;28;;redProject;space;jovian;event;1,5,9;2;0;;Increase your terraforming score by 1 step for each JOVIAN you have, including this one.;;;;;;;;;;;;;;;;Terraforming Ganymede;;;;;;;;;;;;;;;;Increase your terraforming score by 1 step for each JOVIAN you have, including this one.;;;;;;;;;
implemented;;101;101;Towing a Comet;base;;;;22;;redProject;space;event;;1,9;1;0;;Increases oxygen 1 step. Flip an ocean tile. Gain 2 plants.;;;;;;;;;;;;;;;;Towing a Comet;;;;;;;;;;;;;;;;Increases oxygen 1 step. Flip an ocean tile. Gain 2 plants.;;;;;;;;;
implemented;;102;102;Work Crews;base;;;;5;;redProject;event;;;9;;0;;You may play an additional blue or red card in this phase. You can pay 11 MC less for the next card you play in this phase.;;;;;;;;;;;;;;;;Work Crews;;;;;;;;;;;;;;;;You may play an additional blue or red card in this phase. You can pay 11 MC less for the next card you play in this phase.;;;;;;;;;
implemented;;103;103;Acquired Company;base;IV;IV;;11;;greenProject;building;earth;;0,4;;0;;During the production phase, draw a card.;production;;;;;;;;;;;;;;;Acquired Company;;;;$ressource_card$;;During the production phase, draw a card.;;;;;;;;;;;;;;;;;;;
implemented;;104;104;Adapted Lichen;base;IV;IV;;6;;greenProject;microbe;plant;;8,6;;0;;During the production phase, this card produces 1 plant.;production;;;;;;;;;;;;;;;Adapted Lichen;;;;$ressource_plant$;;During the production phase, this card produces 1 plant.;;;;;;;;;;;;;;;;;;;
implemented;;105;105;Aerated Magma;base;IV;IV;;18;;greenProject;power;;;3;1;0;Oxygen red;During the production phase, you draw a card and this card produces 2 heat.;production;;;;oxygen;min;;;;red;;;;;;Aerated Magma;;;;$ressource_card$$skipline$2$ressource_heat$;;During the production phase, you draw a card and this card produces 2 heat.;;;;;;;;;;;;Requires a red or higher oxygen level.;Requiert un niveau d'oxygène rouge ou supérieur.;$other_oxygen$;$other_oxygen$;;;;
implemented;;106;106;Airborne Radiation;base;IV;IV;;15;;greenProject;earth;;;4;;0;Oxygen red;Increases oxygen 1 step. During the production phase, this card produces 2 heat.;production;;;;oxygen;min;;;;red;;;;;;Airborne Radiation;;;;$ressource_heat$ $ressource_heat$;$ressource_heat$ $ressource_heat$;During the production phase, this card produces 2 heat.;;;;;;;;;;Increases oxygen 1 step.;;Requires a red or higher oxygen level.;Requiert un niveau d'oxygène rouge ou supérieur.;$other_oxygen$;$other_oxygen$;;;;
implemented;;107;107;Algae;base;IV;IV;;9;;greenProject;plant;;;6;1;0;5 Oceans flipped;During the production phase, this card produces 2 plants.;production;;;;ocean;min;;;;;5;;;;;Algae;;;;$ressource_plant$$ressource_plant$;2$ressource_plant$;During the production phase, this card produces 2 plants.;;;;;;;;;;;;Requires 5 Oceans flipped.;Requiert qu'au moins 5 tuiles Océan soient révélées.;5 $other_ocean$;5 $other_ocean$;;;;
implemented;;108;108;Archaebacteria;base;IV;IV;;5;;greenProject;microbe;;;8;;0;Temperature purple;During the production phase, this card produces 1 plant.;production;;;;temperature;min;;;;purple;;;;;;Archaebacteria;Archéobactéries;;;$ressource_plant$;$ressource_plant$;During the production phase, this card produces 1 plant.;Lors de la phase de production, cette carte produit 1 plante.;;;;;;;;;;;Requires a purple temperature level.;Requiert un niveau de température violet.;$other_temperature$;$other_temperature$;;;;
implemented;;109;109;Artificial Photosynthesis;base;IV;IV;;11;;greenProject;science;;;2;1;0;;During the production phase, this card produces 1 plant and 1 heat.;production;;;;;;;;;;;;;;;Artificial Photosynthesis;;;;$ressource_plant$$ressource_heat$;;During the production phase, this card produces 1 plant and 1 heat.;;;;;;;;;;;;;;;;;;;
implemented;;110;110;Asteroid Mining;base;I-II;I-II;;28;;greenProject;space;jovian;;1,5;;0;;When you play a SPACE, you pay 6 MC less for it.;greyProduction;;;;;;;;;;;;;;;Asteroid Mining;;;;$ressource_titanium$$ressource_titanium$;;When you play a $tag_space$, you pay 6 MC less for it.;;;;;;;;;;;;;;;;;;;
implemented;;111;111;Asteroid Mining Consortium;base;I-II;I-II;;6;;greenProject;;;;;;0;;When you play a SPACE, you pay 3 MC less for it.;greyProduction;;;;;;;;;;;;;;;Asteroid Mining Consortium;;;;$ressource_titanium$;;When you play a $tag_space$, you pay 3 MC less for it.;;;;;;;;;;;;;;;;;;;
implemented;;112;112;Astrofarm;base;IV;IV;;21;;greenProject;space;;;1;;0;;Add 2 microbes to another card. During the production phase, this card produces 1 plant and 3 heat.;production;;;;;;;;;;;;;;;Astrofarm;;;;$ressource_plant$$skipline$$ressource_heat$$ressource_heat$$ressource_heat$;;During the production phase, this card produces 1 plant and 3 heat.;;;;;;;;;;Add 2 microbes to another card. ;;;;;;;;;
implemented;;113;113;Atospheric Insulators;base;IV;IV;;10;;greenProject;space;earth;;1,4;;0;;During the production phase, this card produces 1 heat for each EARTH you have, including this one.;production;;;;;;;;;;;;;;;Atospheric Insulators;;;;$ressource_heat$/$tag_earth$;;During the production phase, this card produces 1 heat for each EARTH you have, including this one.;;;;;;;;;;;;;;;;;;;
implemented;;114;114;Automated Factories;base;IV;IV;;18;;greenProject;building;;;0;;0;;You can play a green card from your hand that has a cost of 9 MC or less without paying its MC cost. During the production phase, draw a card.;production;;;;;;;;;;;;;;;Automated Factories;;;;$ressource_card$;;During the production phase, draw a card.;;;;;;;;;;You can play a green card from your hand that has a cost of 9 MC or less without paying its MC cost.;;;;;;;;;
check doudou;;115;115;Balanced Portfolios;base;IV;IV;;8;;greenProject;science;;;2;;0;Spend 1 TR;#N/A;;;;;;;;;;;;;;;;Balanced Portfolios;;;;;;#N/A;;;;;;;;;;;;Spend 1 TR;;-$other_tr$;;;;;
implemented;;116;116;Beam from a Thorium Asteroid;base;IV;IV;;23;;greenProject;space;jovian;power;1,5,3;1;0;1 Jovian tag;During the production phase, this card produces 1 plant and 3 heat.;production;;;;tag;min;;jovian;5;;;;;;;Beam from a Thorium Asteroid;;;;$ressource_plant$$skipline$3$ressource_heat$;;During the production phase, this card produces 1 plant and 3 heat.;;;;;;;;;;;;Requires 1 $tag_jovian$.;Requires 1 $tag_jovian$.;1$tag_jovian$;;;;;
implemented;;117;117;Biomass Combustors;base;IV;IV;;15;;greenProject;building;power;;0,3;;0;Spend 2 Plants;During the production phase, this card produces 5 heat.;production;;;;;;plant;;;;2;;;;;Biomass Combustors;;;;$ressource_heat$$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;$ressource_heat$ $ressource_heat$ $ressource_heat$$skipline$$ressource_heat$ $ressource_heat$;During the production phase, this card produces 5 heat.;;;;;;;;;;;;Spend 2 $ressource_plant$.;;-2$ressource_plant$;;;;;
implemented;;118;118;Biothermal Power;base;IV;IV;;18;;greenProject;space;power;;1,3;;0;;Gain a forest tile and increase oxygen by 1 step. During the production phase, this card produces 1 heat.;production;;;;;;;;;;;;;;;Biothermal Power;;;;$ressource_heat$;;During the production phase, this card produces 1 heat.;;;;;;;;;;Gain a forest tile and increase oxygen by 1 step.;;;;;;;;;
implemented;;119;119;Blueprints;base;IV;IV;;17;;greenProject;earth;;;4;;0;;During the production phase, you draw a card and this produces 2 MC.;production;;;;;;;;;;;;;;;Blueprints;;;;$ressource_card$$skipline$$ressource_heat$;;During the production phase, you draw a card and this produces 2 MC.;;;;;;;;;;;;;;;;;;;
implemented;;120;120;Building Industries;base;I-II;I-II;;6;;greenProject;building;;;0;;0;Spend 4 Heat;When you play a BUILDING, you pay 4 MC less for it.;greyProduction;;;;;;;;;;;;;;;Building Industries;;;;$ressource_steel$$ressource_steel$;;When you play a $tag_building$, you pay 4 MC less for it.;;;;;;;;;;;;Spend 4 Heat;;-4$ressource_heat$;;;;;
implemented;;121;121;Bushes;base;IV;IV;;13;;greenProject;plant;;;6;;0;Temperature red;Gain 2 plants. During the production phase, this card produces 2 plants.;production;;;;temperature;min;;;;red;;;;;;Bushes;;;;$ressource_plant$$ressource_plant$;;During the production phase, this card produces 2 plants.;;;;;;;;;;Gain 2 plants.;;Requires a red temperature level.;;$other_temperature$;;;;;
