status;IGNORE_workComment;card_code;title;origin;balancedVersion;IGNORE_phaseUp;phaseUp;phaseDown;cost;startingMegacredits;card_Type;IGNORE_tag_one;IGNORE_tag_two;IGNORE_tag_three;tagsId;vpNumber;vpScaling;IGNORE_requirement_desc;IGNORE_description;effectSummaryType;effectSummaryOption;effectSummaryType2;effectSummaryOption2;prerequisiteType;prerequisiteTresholdType;prerequisitePaidRessource;prerequisiteTag;prerequisiteTagId;prerequisiteTresholdStep;prerequisiteTresholdValue;IGNORE_stockableRessource1;IGNORE_stockableRessource1;IGNORE_stockableRessource1;stockableRessource;title_en;title_fr;vpText_en;vpText_fr;effectSummaryText_en;effectSummaryText_fr;effectText_en;effectText_fr;effectSummaryText2_en;effectSummaryText2_fr;effectText2_en;effectText2_fr;playedText_en;playedText_fr;prerequisiteText_en;prerequisiteText_fr;prerequisiteSummaryText_en;prerequisiteSummaryText_fr;actionTextOption1_en;actionTextOption1_fr;actionTextOption2_en;actionTextOption2_fr
validated;;87;Large Convoy;base;;;;;36;;redProject;space;earth;event;1,4,9;2;0;;Flip an ocean tile. You draw 2 cards. Gain 5 plants or add 3 animals to another card.;;;;;;;;;;;;;;;;Large Convoy;Grand Convoi;;;;;;;;;;;Flip an ocean tile.$skipline$You draw 2 cards.$skipline$Gain 5 plants or add 3 animals to another card.;Révélez une tuile Océan. $slipline$Piochez deux cartes. $skipline$ Gagnez 5 plantes ou ajoutez 3 animaux à une AUTRE carte. ;;;;;;;;
validated;;88;Lava Flows;base;;;;;17;;redProject;event;;;9;;0;;Increase the temperature 2 steps.;;;;;;;;;;;;;;;;Lava Flows;Fleuves de Lave ;;;;;;;;;;;Increase the temperature 2 steps.;Augmentez la température de 2 niveaux. ;;;;;;;;
validated;;89;Local Heat Trapping;base;;;;;0;;redProject;event;;;9;;0;Spend 3 Heat;Gain 4 plants and add 2 animals or microbes to another card.;;;;;;;;;;;;;;;;Local Heat Trapping;Capture Localisée de Chaleur ;;;;;;;;;;;Gain 4 plants and add 2 animals or microbes to another card.;Gagnez 4 plantes et ajoutez 2 animaux ou microbes à une AUTRE carte. ;Spend 3 Heat.;Reqiert que vous dépensiez 3 chaleurs. ;-3$ressource_heat$;-3$ressource_heat$;;;;
validated;;90;Mangrove;base;;;;;12;;redProject;plant;event;;6,9;;0;Temperature white;Gain a forest tile and increase oxygen by 1 step.;;;;;;;;;;;;;;;;Mangrove;Mangrove ;;;;;;;;;;;Gain a forest tile and increase oxygen by 1 step.;Gagnez un PV Forêt et augmentez l'oxygène de 1 niveau. ;Requires the Temperature level to be white.;Requiert un niveau de température blanc. ;$other_temperature$;$other_temperature$ ;;;;
validated;;91;Nitrogen-Rich Asteroid;base;;;;;30;;redProject;space;event;;1,9;;0;;Increases your terraforming score by 2 steps. Increase the temperature 1 step. Gain 2 plants. If you have 3 or more PLANT, gain 4 additional plants.;;;;;;;;;;;;;;;;Nitrogen-Rich Asteroid;Astéroides Riche en Azote ;;;;;;;;;;;Increases your terraforming score by 2 steps.$skipline$Increase the temperature 1 step.$skipline$Gain 2 plants.$skipline$If you have 3 or more $tag_plant$, gain 4 additional plants.;Augmentez votre NT de 2. $skipline$ Augmentez la température de 1 niveau $skipline$ Gagnez 2 plantes. Si vous avez 3 $tag_plant$ ou plus, gagnez 4 plantes supplémentaires. ;;;;;;;;
validated;;92;Permafrost Extraction;base;;;;;8;;redProject;event;;;9;;0;Temperature yellow;Flip an ocean tile.;;;;;heat;min;;;;yellow;;;;;;Permafrost Extraction;Extraction du Pergélisol;;;;;;;;;;;Flip an ocean tile.;Révélez 1 tuile Océan.;Requires a yellow or warmer temperature level.;Requiert un niveau de température jaune ou plus chaud.;$other_temperature$;$other_temperature$;;;;
validated;;93;Phobos Falls;base;;;;;32;;redProject;space;event;;1,9;1;0;;Increase the temperature 1 step. Flip an ocean tile. Draw 2 cards.;;;;;;;;;;;;;;;;Phobos Falls;Chute de Phobos;;;;;;;;;;;Increase the temperature 1 step.$skipline$Flip an ocean tile.$skipline$Draw 2 cards.;Augmentez la température de 1 niveau.$skipline$Révélez une tuile Océan.$skipline$Piochez 2 cartes.;;;;;;;;
validated;;94;Plantation;base;;;;;22;;redProject;plant;event;;6,9;;0;4 Science tags;Gain 2 forest tiles and increase oxygen by 2 steps.;;;;;;;;;;;;;;;;Plantation;Plantation ;;;;;;;;;;;Gain 2 forest tiles and increase oxygen by 2 steps.;Gagnez 2 PVs Forêt et augmentez l'oxygène de 2 niveaux. ;Requires 4 $tag_science$.;Requiert 4 $tag_science$;4$tag_science$;4$tag_science$;;;;
validated;;95;Release of Inert Gases;base;;;;;16;;redProject;event;;;9;;0;;Increases your terraforming score by 2 steps.;;;;;;;;;;;;;;;;Release of Inert Gases;Libération de Gaz Inertes;;;;;;;;;;;Increases your terraforming score by 2 steps.;Augmentez votre NT de 2. ;;;;;;;;
validated;;96;Research;base;;;;;5;;redProject;science;science;event;2,2,9;;0;;Draw 2 cards.;;;;;;;;;;;;;;;;Research;Recherche;;;;;;;;;;;Draw 2 cards.;Piochez 2 cartes.;;;;;;;;
filled;infra included;97;Special Design;base;;;;;3;;redProject;event;;;9;;0;;You may play an additional blue or red card in this phase. For the next card you play in this phase, you can consider oxygen or temperature as a higher or lower color.;;;;;;;;;;;;;;;;Special Design;;;;;;;;;;;;You may play an additional blue or red card in this phase. For the next card you play in this phase, you can consider oxygen or temperature or infrastructure as a higher or lower color.;;;;;;;;;
validated;;98;Subterranean Reservoir;base;;;;;10;;redProject;event;;;9;;0;;Flip an ocean tile.;;;;;;;;;;;;;;;;Subterranean Reservoir;Réservoir Souterrain ;;;;;;;;;;;Flip an ocean tile.;Révélez une tuile Océan. ;;;;;;;;
validated;;99;Technology Demonstration;base;;;;;17;;redProject;science;space;event;2,1,9;;0;;Flip an ocean tile. Draw 2 cards.;;;;;;;;;;;;;;;;Technology Demonstration;Démonstration Technologique ;;;;;;;;;;;Flip an ocean tile.$$Draw 2 cards.;Révélez une tuile Océan. $skipline$ Piochez deux cartes. ;;;;;;;;
validated;;100;Terraforming Ganymede;base;;;;;28;;redProject;space;jovian;event;1,5,9;2;0;;Increase your terraforming score by 1 step for each JOVIAN you have, including this one.;;;;;;;;;;;;;;;;Terraforming Ganymede;Terraformation de Ganymède ;;;;;;;;;;;Increase your terraforming score by 1 step for each $tag_jovian$ you have, including this one.;Augmentez votre NT de 1 par $tag_jovian$ en votre possession, y compris celui-ci. ;;;;;;;;
validated;;101;Towing a Comet;base;;;;;22;;redProject;space;event;;1,9;;0;;Increases oxygen 1 step. Flip an ocean tile. Gain 2 plants.;;;;;;;;;;;;;;;;Towing a Comet;Remorquage de Comète ;;;;;;;;;;;Increases oxygen 1 step. Flip an ocean tile. Gain 2 plants.;Augmentez l'oxygène de 1 niveau. $skipline$ Révélez une tuile Océan. $skipline$ Gagnez 2 plantes. ;;;;;;;;
validated;;102;Work Crews;base;;;;;5;;redProject;event;;;9;;0;;You may play an additional blue or red card in this phase. You can pay 11 MC less for the next card you play in this phase.;;;;;;;;;;;;;;;;Work Crews;Equipes d'Ouvriers ;;;;;;;;;;;You may play an additional blue or red card in this phase. You can pay 11 MC less for the next card you play in this phase.;Vous pouvez jouer une carte bleue ou rouge supplémentaire lors de cette phase. $skipline$ Le coût de la prochaine carte que vous jouez lors de cette phase est réduit de 11 MC. ;;;;;;;;
validated;;103;Acquired Company;base;;IV;IV;;11;;greenProject;building;earth;;0,4;;0;;During the production phase, draw a card.;production;;;;;;;;;;;;;;;Acquired Company;Société Acquise ;;;$ressource_card$;$ressource_card$;During the production phase, draw a card.;Lors de la phase de production, piochez une carte. ;;;;;;;;;;;;;;
validated;;104;Adapted Lichen;base;;IV;IV;;6;;greenProject;microbe;plant;;8,6;;0;;During the production phase, this card produces 1 plant.;production;;;;;;;;;;;;;;;Adapted Lichen;Lichens Acclimatés;;;$ressource_plant$;$ressource_plant$;During the production phase, this card produces 1 plant.;Lors de la phase de production, cette carte produit 1 plante. ;;;;;;;;;;;;;;
validated;;105;Aerated Magma;base;;IV;IV;;18;;greenProject;power;;;3;;0;Oxygen red;During the production phase, you draw a card and this card produces 2 heat.;production;;;;oxygen;min;;;;red;;;;;;Aerated Magma;Magma Gazeux ;;;$ressource_card$$skipline$2$ressource_heat$;$ressource_card$$skipline$2$ressource_heat$;During the production phase, you draw a card and this card produces 2 heat.;Lors de la phase de production, vous piochez une carte, et cette carte produit 2 chaleurs. ;;;;;;;Requires a red or higher oxygen level.;Requiert un niveau d'oxygène rouge ou supérieur.;$other_oxygen$;$other_oxygen$;;;;
validated;;106;Airborne Radiation;base;;IV;IV;;15;;greenProject;earth;;;4;;0;Oxygen red;Increases oxygen 1 step. During the production phase, this card produces 2 heat.;production;;;;oxygen;min;;;;red;;;;;;Airborne Radiation;Radiation Aéroportée ;;;$ressource_heat$ $ressource_heat$;$ressource_heat$ $ressource_heat$;During the production phase, this card produces 2 heat.;Lors de la phase de production, cette carte produit 2 chaleurs. ;;;;;Increases oxygen 1 step.;Augmentez l'oxygène de 1 niveau. ;Requires a red or higher oxygen level.;Requiert un niveau d'oxygène rouge ou supérieur.;$other_oxygen$;$other_oxygen$;;;;
validated;;107;Algae;base;;IV;IV;;9;;greenProject;plant;;;6;;0;5 Oceans flipped;During the production phase, this card produces 2 plants.;production;;;;ocean;min;;;;;5;;;;;Algae;Algues ;;;$ressource_plant$$ressource_plant$;$ressource_plant$$ressource_plant$;During the production phase, this card produces 2 plants.;Lors de la phase de production, cette carte produit 2 plantes. ;;;;;;;Requires 5 Oceans flipped.;Requiert qu'au moins 5 tuiles Océan soient révélées.;5 $other_ocean$;5 $other_ocean$;;;;
validated;;108;Archaebacteria;base;;IV;IV;;5;;greenProject;microbe;;;8;;0;Temperature purple;During the production phase, this card produces 1 plant.;production;;;;temperature;min;;;;purple;;;;;;Archaebacteria;Archéobactéries;;;$ressource_plant$;$ressource_plant$;During the production phase, this card produces 1 plant.;Lors de la phase de production, cette carte produit 1 plante.;;;;;;;Requires a purple temperature level.;Requiert un niveau de température violet.;$other_temperature$;$other_temperature$;;;;
validated;;109;Artificial Photosynthesis;base;;IV;IV;;11;;greenProject;science;;;2;;0;;During the production phase, this card produces 1 plant and 1 heat.;production;;;;;;;;;;;;;;;Artificial Photosynthesis;Photosynthèse Artificielle ;;;$ressource_plant$$ressource_heat$;$ressource_plant$$ressource_heat$;During the production phase, this card produces 1 plant and 1 heat.;Lors de la phase de production, cette carte produit 1 plante et 1 chaleur. ;;;;;;;;;;;;;;
validated;;110;Asteroid Mining;base;;I-II;I-II;;28;;greenProject;space;jovian;;1,5;2;0;;When you play a SPACE, you pay 6 MC less for it.;greyProduction;;;;;;;;;;;;;;;Asteroid Mining;Astéroïdes Miniers ;;;$ressource_titanium$$ressource_titanium$;$ressource_titanium$$ressource_titanium$;When you play a $tag_space$, you pay 6 MC less for it.;Lorsque vous jouez un $tag_space$, le coût associé est réduit de 6 MC. ;;;;;;;;;;;;;;
validated;;111;Asteroid Mining Consortium;base;;I-II;I-II;;6;;greenProject;;;;;;0;;When you play a SPACE, you pay 3 MC less for it.;greyProduction;;;;;;;;;;;;;;;Asteroid Mining Consortium;Consortium Minier des Astéroïdes ;;;$ressource_titanium$;$ressource_titanium$;When you play a $tag_space$, you pay 3 MC less for it.;Lorsque vous jouez un $tag_space$, le coût associé est réduit de 3 MC. ;;;;;;;;;;;;;;
validated;;112;Astrofarm;base;;IV;IV;;21;;greenProject;space;;;1;;0;;Add 2 microbes to another card. During the production phase, this card produces 1 plant and 3 heat.;production;;;;;;;;;;;;;;;Astrofarm;Astroferme;;;$ressource_plant$$skipline$$ressource_heat$$ressource_heat$$ressource_heat$;$ressource_plant$$skipline$$ressource_heat$$ressource_heat$$ressource_heat$;During the production phase, this card produces 1 plant and 3 heat.;Lors de la phase de production, cette carte produit 1 plante et 3 chaleurs. ;;;;;Add 2 microbes to another card. ;Ajoutez 2 microbes sur une AUTRE carte. ;;;;;;;;
validated;;113;Atospheric Insulators;base;;IV;IV;;10;;greenProject;space;earth;;1,4;;0;;During the production phase, this card produces 1 heat for each EARTH you have, including this one.;production;;;;;;;;;;;;;;;Atospheric Insulators;Isolants Atmosphériques;;;$ressource_heat$/$tag_earth$;$ressource_heat$/$tag_earth$;During the production phase, this card produces 1 heat for each $tag_earth$ you have, including this one.;Lors de la phase de production, cette carte produit 1 chaleur par $tag_earth$ en votre possession, y compris celui-ci. ;;;;;;;;;;;;;;
validated;;114;Automated Factories;base;;IV;IV;;18;;greenProject;building;;;0;;0;;You can play a green card from your hand that has a cost of 9 MC or less without paying its MC cost. During the production phase, draw a card.;production;;;;;;;;;;;;;;;Automated Factories;Usines Automatisées ;;;$ressource_card$;$ressource_card$;During the production phase, draw a card.;Lors de la phase de production, piochez une carte. ;;;;;You can play a green card from your hand that has a cost of 9 MC or less without paying its MC cost.;Vous pouvez jouer une carte verte de votre main dont le coût imprimé est de 9 MC ou moins sans payer son coût en MC. ;;;;;;;;
validated;;115;Balanced Portfolios;base;;IV;IV;;8;;greenProject;science;;;2;1;0;Spend 1 TR;prod 3 MC;production;;;;;;;;;;;;;;;Balanced Portfolios;Portefeuilles Equilibrés ;;;$ressource_megacreditvoid_3$;$ressource_megacreditvoid_3$;During the production phase, this card produces 3MC.;Lors de la phase de production, cette carte produit 3 MC. ;;;;;;;Spend 1 TR;Requiert que vous dépensiez 1 NT. ;-$other_tr$;-$other_tr$;;;;
validated;;116;Beam from a Thorium Asteroid;base;;IV;IV;;23;;greenProject;space;jovian;power;1,5,3;1;0;1 Jovian tag;During the production phase, this card produces 1 plant and 3 heat.;production;;;;tag;min;;jovian;5;;;;;;;Beam from a Thorium Asteroid;Générateur à Thorium ;;;$ressource_plant$$skipline$3$ressource_heat$;$ressource_plant$$skipline$3$ressource_heat$;During the production phase, this card produces 1 plant and 3 heat.;Lors de la phase de production, cette carte produit 1 plante et 3 chaleurs. ;;;;;;;Requires 1 $tag_jovian$.;Requires 1 $tag_jovian$.;1$tag_jovian$;1$tag_jovian$;;;;
validated;;117;Biomass Combustors;base;;IV;IV;;15;;greenProject;building;power;;0,3;;0;Spend 2 Plants;During the production phase, this card produces 5 heat.;production;;;;;;plant;;;;2;;;;;Biomass Combustors;Combustion de Biomasse ;;;$ressource_heat$$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;During the production phase, this card produces 5 heat.;Lors de la phase de production, cette carte produit 5 chaleurs. ;;;;;;;Spend 2 $ressource_plant$.;Requiert que vous dépensiez 2 plantes. ;-2$ressource_plant$;-2$ressources_plant$;;;;
validated;;118;Biothermal Power;base;;IV;IV;;18;;greenProject;space;power;;1,3;;0;;Gain a forest tile and increase oxygen by 1 step. During the production phase, this card produces 1 heat.;production;;;;;;;;;;;;;;;Biothermal Power;Energie Biothermique ;;;$ressource_heat$;$ressource_heat$;During the production phase, this card produces 1 heat.;Lors de la phase de production , cette carte produit 1 chaleur. ;;;;;Gain a forest tile and increase oxygen by 1 step.;Gagnez un PV Forêt et augmentez l'oxygène de 1 niveau. ;;;;;;;;
validated;;119;Blueprints;base;;IV;IV;;17;;greenProject;earth;;;4;;0;;During the production phase, you draw a card and this produces 2 MC.;production;;;;;;;;;;;;;;;Blueprints;Plans ;;;$ressource_card$$skipline$$ressource_megacreditvoid_2$;$ressource_card$$skipline$$ressource_megacreditvoid_2$;During the production phase, you draw a card and this produces 2 MC.;Lors de la phase de production, vous piochez une carte et cette carte produit 2 MC. ;;;;;;;;;;;;;;
validated;;120;Building Industries;base;;I-II;I-II;;6;;greenProject;building;;;0;;0;Spend 4 Heat;When you play a BUILDING, you pay 4 MC less for it.;greyProduction;;;;;;;;;;;;;;;Building Industries;Industries de Construction;;;$ressource_steel$$ressource_steel$;$ressource_steel$$ressource_steel$;When you play a $tag_building$, you pay 4 MC less for it.;Lorsque vous jouez un $tag_building$, le coût associé est réduit de 4 MC. ;;;;;;;Spend 4 Heat;Requiert que vous dépensiez 4 chaleurs. ;-4$ressource_heat$;-4$ressource_heat$;;;;
validated;;121;Bushes;base;;IV;IV;;13;;greenProject;plant;;;6;;0;Temperature red;Gain 2 plants. During the production phase, this card produces 2 plants.;production;;;;temperature;min;;;;red;;;;;;Bushes;Buissons ;;;$ressource_plant$$ressource_plant$;$ressource_plant$$ressource_plant$;During the production phase, this card produces 2 plants.;Lors de la phase de production, cette carte produit 2 plantes. ;;;;;Gain 2 plants.;Gagnez 2 plantes. ;Requires a red temperature level.;Requiert un niveau de température rouge ou plus chaud. ;$other_temperature$;$other_temperature$;;;;
validated;;122;Callisto Penal Mines;base;;IV;IV;;20;;greenProject;building;space;jovian;0,1,5;1;0;;During the production phase, draw a card.;production;;;;;;;;;;;;;;;Callisto Penal Mines;Pénitencier Minier de Callisto ;;;$ressource_card$;$ressource_card$;During the production phase, draw a card.;Lors de la phase de production, piochez une carte. ;;;;;;;;;;;;;;
validated;;123;Cartel;base;;IV;IV;;6;;greenProject;earth;;;4;;0;;During the production phase, this card produces 1 MC for each EARTH you have, including this one.;production;;;;;;;;;;;;;;;Cartel;Cartel;;;$ressource_megacreditvoid_1$/$tag_earth$;$ressource_megacreditvoid_1$/$tag_earth$;During the production phase, this card produces 1 MC for each $tag_earth$ you have, including this one.;Lors de la phase de production, cette carte produit 1 MC par $tag_earth$ en votre possession, y compris celui-ci.;;;;;;;;;;;;;;
validated;;124;Coal Imports;base;;IV;IV;;13;;greenProject;building;;;0;;0;;During the production phase, this card produces 3 heat.;production;;;;;;;;;;;;;;;Coal Imports;Importations de Charbon ;;;$ressource_heat$$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$$ressource_heat$;During the production phase, this card produces 3 heat.;Lors de la phase de production, cette carte produit 3 chaleurs. ;;;;;;;;;;;;;;
validated;;125;Commercial District;base;;IV;IV;;25;;greenProject;building;;;0;2;0;;During the production phase, this card produces 4 MC.;production;;;;;;;;;;;;;;;Commercial District;Quartier Commercial ;;;$ressource_megacreditvoid_4$;$ressource_megacreditvoid_4$;During the production phase, this card produces 4 MC.;Lors de la phase de production , cette carte produit 4 MC. ;;;;;;;;;;;;;;
validated;;126;Deep Well Heating;base;;IV;IV;;14;;greenProject;building;power;;0,3;;0;;Increase the temperature 1 step. During the production phase, this card produces 1 heat.;production;;;;;;;;;;;;;;;Deep Well Heating;Chauffage Géothermique ;;;$ressource_heat$;$ressource_heat$;During the production phase, this card produces 1 heat.;Lors de la phase de production, cette carte produit 1 chaleur. ;;;;;Increase the temperature 1 step.;Augmentez la température de 1 niveau. ;;;;;;;;
validated;;127;Designed Microorganisms;base;;IV;IV;;15;;greenProject;science;microbe;;2,8;;0;Temp red or cooler;During the production phase, this card produces 2 plants.;production;;;;temperature;max;;;;red;;;;;;Designed Microorganisms;Microorganismes Optimisés ;;;$ressource_plant$$ressource_plant$;$ressource_plant$$ressource_plant$;During the production phase, this card produces 2 plants.;Lors de la phase de production, cette carte produit 2 plantes. ;;;;;;;Requires a red or cooler temperature level.;Requiert un niveau de température rouge ou plus froid. ;$other_temperature$;$other_temperature$ ;;;;
validated;;128;Diversified Interests;base;;IV;IV;;15;;greenProject;plant;;;6;;0;;Gain 3 plants and 3 heat. During the production phase, this card produces 1 plant.;production;;;;;;;;;;;;;;;Diversified Interests;Intérêts Diversifiés ;;;$ressource_plant$;$ressource_plant$;During the production phase, this card produces 1 plant.;Lors de la phase de production, cette carte produit 1 plante. ;;;;;Gain 3 plants and 3 heat.;Gagnez 3 plantes et 3 chaleurs. ;;;;;;;;
validated;;129;Dusty Quarry;base;;I-II;I-II;;2;;greenProject;;;;;;0;No more than 3 Oceans flipped;When you play a BUILDING, you pay 2 MC less for it.;greyProduction;;;;ocean;max;;;;;3;;;;;Dusty Quarry;Carrière Poussiéreuse;;;$ressource_steel$;$ressource_steel$;When you play a $tag_building$, you pay 2 MC less for it.;Lorsque vous jouez un $tag_building$, le coût associé est réduit de 2 MC.;;;;;;;No more than 3 Oceans flipped.;Requiert que 3 tuiles Océan ou moins soient révélées.;max 3 $other_ocean$;max 3 $other_ocean$;;;;
validated;;130;Economic Growth;base;;IV;IV;;10;;greenProject;building;;;0;;0;;During the production phase, this card produces 3 MC.;production;;;;;;;;;;;;;;;Economic Growth;Croissance Economique ;;;$ressource_megacreditvoid_3$;$ressource_megacreditvoid_3$;During the production phase, this card produces 3 MC.;Lors de la phase de production, cette carte produit 3 MC. ;;;;;;;;;;;;;;
validated;;131;Energy Storage;base;;IV;IV;;18;;greenProject;power;;;3;;0;7 or more TR;During the production phase, draw 2 cards.;production;;;;tr;min;;;;;7;;;;;Energy Storage;Stock d'Energie ;;;$ressource_card$$ressource_card$;$ressource_card$$ressource_card$;During the production phase, draw 2 cards.;Lors de la phase de production, piochez deux cartes. ;;;;;;;7 or more $other_tr$;Requiert que votre NT soit de 7 ou plus ;>=7$other_tr$;>=7$other_tr$;;;;
validated;;132;Eos Chasma National Park;base;;IV;IV;;16;;greenProject;building;plant;;0,6;1;0;Temperature red;Add 1 animal to another card and gain 3 plants. During the production phase, this card produces 2 MC.;production;;;;temperature;min;;;;red;;;;;;Eos Chasma National Park;Réserve de Chasma d'Eos ;;;$ressource_megacreditvoid_2$;$ressource_megacreditvoid_2$;During the production phase, this card produces 2 MC.;Lors de la phase de production, cette carte produit 2 MC. ;;;;;Add 1 animal to another card and gain 3 plants.;Ajoutez 1 animal sur une AUTRE carte et gagnez 3 plantes. ;Requires a red temperature level.;Requiert un niveau de température rouge ou plus chaude. ;$other_temperature$;$other_temperature$;;;;
validated;;133;Farming;base;;IV;IV;;20;;greenProject;plant;;;6;2;0;Temperature white;Gain 2 plants. During the production phase, this card produces 2 MC and 2 plants.;production;;;;temperature;min;;;;white;;;;;;Farming;Agriculture ;;;$ressource_megacreditvoid_2$$skipline$$$ressource_plant$$ressource_plant$;$ressource_megacreditvoid_2$$skipline$$$ressource_plant$$ressource_plant$;During the production phase, this card produces 2 MC and 2 plants.;Lors de la phase de production, cette carte produit 2 MC et 2 plantes. ;;;;;Gain 2 plants.;Gagnez 2 plantes.;Requires a white temperature level.;Requiert un niveau de température blanc. ;$other_temperature$;$other_temperature$;;;;
validated;;134;Food Factory;base;;IV;IV;;9;;greenProject;building;;;0;;0;Spend 2 Plants;During the production phase, this card produces 4 MC.;production;;;;;;plant;;;;2;;;;;Food Factory;Usine Alimentaire ;;;$ressource_megacreditvoid_4$;$ressource_megacreditvoid_4$;During the production phase, this card produces 4 MC.;Lors de la phase de production, cette carte prduit 4 MC. ;;;;;;;Spend 2 $ressource_plant$.;Requiert que vous dépensiez 2 plantes. ;-2$ressource_plant$;-2$ressource_plant$;;;;
validated;;135;Fuel Factory;base;;IV;IV;I-II;9;;greenProject;building;;;0;;0;Spend 3 Heat;During the production phase, this card produces 1 MC. When you play a SPACE, you pay 3 MC less for it.;mixedProduction;;;;;paid;heat;;;;3;;;;;Fuel Factory;Usine de Carburant;;;$ressource_megacreditvoid_1$$mix$$ressource_titanium$;$ressource_megacreditvoid_1$$mix$$ressource_titanium$;During the production phase, this card produces 1 MC.$skipline$When you play a $tag_space$, you pay 3 MC less for it.;Lors de la phase de production, cette carte produit 1 MC.$skipline$Lorsque vous jouez un $tag_space$, le coût associé est réduit de 3 MC.;;;;;;;Spend 3 $ressource_heat$.;Requiert que vous dépensiez 3 chaleurs.;-3 $ressource_heat$;-3 $ressource_heat$;;;;
validated;;136;Fueled Generators;base;;IV;IV;;4;;greenProject;building;power;;0,3;1;0;Spend 1 TR;During the production phase, this card produces 2 heat.;production;;;;;;tr;;;;1;;;;;Fueled Generators;Groupes Electrogènes;;;$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$;During the production phase, this card produces 2 heat.;Lors de la phase de production, cette carte produit 2 chaleurs. ;;;;;;;Spend 1 $other_tr$;Requiert que vous dépensiez 1 NT. ;-$other_tr$;-$other_tr$;;;;
validated;;137;Fusion Power;base;;IV;IV;;7;;greenProject;science;building;power;2,0,3;;0;2 Power tags;During the production phase, draw a card.;production;;;;tag;min;;power;3;;;;;;;Fusion Power;Energie de Fusion ;;;$ressource_card$;$ressource_card$;During the production phase, draw a card.;Lors de la phase de production, piochez une carte. ;;;;;;;Requires 2 $tag_power$.;Requiert 2 $tag_power$.;2$tag_power$;2$tag_power$;;;;
validated;;138;Ganymede Shipyard;base;;I-II;I-II;;17;;greenProject;space;jovian;;1,5;;0;;When you play a SPACE, you pay 6 MC less for it.;greyProduction;;;;;;;;;;;;;;;Ganymede Shipyard;Chantier de Ganymède;;;$ressource_titanium$$ressource_titanium$;$ressource_titanium$$ressource_titanium$;When you play a $tag_space$, you pay 6 MC less for it.;Lorsque vous jouez une $tag_space$, le coût associé est réduit de 6 MC. ;;;;;;;;;;;;;;
validated;;139;Gene Repair;base;;IV;IV;;15;;greenProject;science;;;2;2;0;3 Science tags;During the production phase, this card produces 2 MC.;production;;;;tag;min;;science;2;;;;;;;Gene Repair;Réparation Génétique ;;;$ressource_megacreditvoid_2$;$ressource_megacreditvoid_2$;During the production phase, this card produces 2 MC.;Lors de la phase de production, cette produit 2 MC. ;;;;;;;Requires 3 $tag_science$.;Requiert 3 $tag_science$.;3$tag_science$;3$tag_science$;;;;
validated;;140;Geothermal Power;base;;IV;IV;;8;;greenProject;building;power;;0,3;;0;;During the production phase, this card produces 2 heat.;production;;;;;;;;;;;;;;;Geothermal Power;Energie Géothermique ;;;$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$;During the production phase, this card produces 2 heat.;Lors de la phase de production, cette carte produit 2 chaleurs. ;;;;;;;;;;;;;;
validated;;141;Giant Space Mirror;base;;IV;IV;;13;;greenProject;space;power;;1,3;;0;;During the production phase, this card produces 3 heat.;production;;;;;;;;;;;;;;;Giant Space Mirror;Miroir Spatial Géant;;;$ressource_heat$$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$$ressource_heat$;During the production phase, this card produce 3 heat.;Lors de la phase de production, cette carte produit 3 chaleurs.;;;;;;;;;;;;;;
validated;;142;Grass;base;;IV;IV;;9;;greenProject;plant;;;6;;0;Temperature red;Gain 3 plants. During the production phase, this card produces 1 plant.;production;;;;temperature;min;;;;red;;;;;;Grass;Herbe ;;;$ressource_plant$;$ressource_plant$;During the production phase, this card produces 1 plant.;Lors de la phase de production, cette carte produit 1 plante. ;;;;;Gain 3 plants.;Gagnez 3 plantes. ;Requires a red temperature level.;Requiert un niveau de température rouge ou plus chaud. ;$other_temperature$;$other_temperature$;;;;
validated;;143;Great Dam;base;;IV;IV;;12;;greenProject;building;power;;0,3;1;0;2 Oceans flipped;During the production phase, this card produces 2 heat.;production;;;;ocean;min;;;;;2;;;;;Great Dam;Grand barrage ;;;$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$;During the production phase, this card produces 2 heat.;Lors de la phase de production, cette carte produit 2 chaleurs. ;;;;;;;Requires 2 Oceans flipped.;Requiert qu'au moins 2 tuiles Océan soient révélées.;2 $other_ocean$;2 $other_ocean$;;;;
validated;;144;Great Escarpment Consortium;base;;I-II;I-II;;3;;greenProject;;;;;;0;;When you play a BUILDING, you pay 2 MC less for it.;greyProduction;;;;;;;;;;;;;;;Great Escarpment Consortium;Consortium du Grand Escarpement;;;$ressource_steel$;$ressource_steel$;When you play a $tag_building$, you pay 2 MC less for it.;Lorsque vous jouez un $tag_building$, le coût associé est réduit de 2 MC.;;;;;;;;;;;;;;
