IGNORE_workStatus,IGNORE_workComment,id,card_code,title,origin,IGNORE_phaseUp,phaseUp,phaseDown,cost,card_Type,IGNORE_tag_one,IGNORE_tag_two,IGNORE_tag_three,tagsId,vpNumber,IGNORE_requirement_desc,IGNORE_description,effectSummaryType,prerequisiteType,prerequisiteTresholdType,prerequisiteTag,prerequisiteTagId,prerequisiteTresholdStep,prerequisiteTresholdValue,stockableRessource,title_en,title_fr,vpText_en,vpText_fr,effectSummaryText_en,effectSummaryText_fr,effectText_en,effectText_fr,playedText_en,playedText_fr,prerequisiteText_en,prerequisiteText_fr,prerequisiteSummaryText_en,prerequisiteSummaryText_fr
,,120,120,Building Industries,base,I-II,I-II,,6,greenProject,building,,,1,,Spend 4 Heat,"When you play a BUILDING, you pay 4 MC less for it.",,,,,,,,,Building Industries,,,,,,,,,,,,,
,,121,121,Bushes,base,IV,IV,,13,greenProject,plant,,,7,,Temperature red,"Gain 2 plants. During the production phase, this card produces 2 plants.",,,,,,,,,Bushes,,,,,,,,,,,,,
,,122,122,Callisto Penal Mines,base,IV,IV,,20,greenProject,building,space,jovian,"1,2,6",,,"During the production phase, draw a card.",,,,,,,,,Callisto Penal Mines,,,,,,,,,,,,,
,,123,123,Cartel,base,IV,IV,,6,greenProject,earth,,,5,,,"During the production phase, this card produces 1 MC for each EARTH you have, including this one.",,,,,,,,,Cartel,,,,,,,,,,,,,
,,124,124,Coal Imports,base,IV,IV,,13,greenProject,building,,,1,,,"During the production phase, this card produces 3 heat.",,,,,,,,,Coal Imports,,,,,,,,,,,,,
,,125,125,Commercial District,base,IV,IV,,25,greenProject,building,,,1,,,"During the production phase, this card produces 4 MC.",,,,,,,,,Commercial District,,,,,,,,,,,,,
,,126,126,Deep Well Heating,base,IV,IV,,14,greenProject,building,power,,"1,4",,,"Increase the temperature 1 step. During the production phase, this card produces 1 heat.",,,,,,,,,Deep Well Heating,,,,,,,,,,,,,
,,127,127,Designed Microorganisms,base,IV,IV,,15,greenProject,science,microbe,,"3,9",,Temp red or cooler,"During the production phase, this card produces 2 plants.",,,,,,,,,Designed Microorganisms,,,,,,,,,,,,,
,,128,128,Diversified Interests,base,IV,IV,,15,greenProject,plant,,,7,,,"Gain 3 plants and 3 heat. During the production phase, this card produces 1 plant.",,,,,,,,,Diversified Interests,,,,,,,,,,,,,
filled,,129,129,Dusty Quarry,base,I-II,I-II,,2,greenProject,,,,,,No more than 3 Oceans flipped,"When you play a BUILDING, you pay 2 MC less for it.",greyProduction,ocean,max,,,,3,,Dusty Quarry,Carrière Poussiéreuse,,,$ressource-steel$,$ressource-steel$,"When you play a $tag-building$, you pay 2 MC less for it.","Lorsque vous jouez un $tag-building$, le coût associé est réduit de 2 MC.",,,No more than 3 Oceans flipped,Requiert que 3 tuiles Océan ou moins soient révélées.,max 3 $other-ocean$,max 3 $other-ocean$
,,130,130,Economic Growth,base,IV,IV,,10,greenProject,building,,,1,,,"During the production phase, this card produces 3 MC.",,,,,,,,,Economic Growth,,,,,,,,,,,,,
,,131,131,Energy Storage,base,IV,IV,,18,greenProject,power,,,4,,7 or more TR,"During the production phase, draw 2 cards.",,,,,,,,,Energy Storage,,,,,,,,,,,,,
,,132,132,Eos Chasma National Park,base,IV,IV,,16,greenProject,building,plant,,"1,7",,Temperature red,"Add 1 animal to another card and gain 3 plants. During the production phase, this card produces 2 MC.",,,,,,,,,Eos Chasma National Park,,,,,,,,,,,,,
,,133,133,Farming,base,IV,IV,,20,greenProject,plant,,,7,,Temperature white,"Gain 2 plants. During the production phase, this card produces 2 MC and 2 plants.",,,,,,,,,Farming,,,,,,,,,,,,,
,,134,134,Food Factory,base,IV,IV,,9,greenProject,building,,,1,,Spend 2 Plants,"During the production phase, this card produces 4 MC.",,,,,,,,,Food Factory,,,,,,,,,,,,,
,,135,135,Fuel Factory,base,IV,IV,,9,greenProject,building,,,1,,Spend 3 Heat,"During the production phase, this card produces 1 MC. When you play a SPACE, you pay 3 MC less for it.",mixedProduction,,,,,,,,Fuel Factory,,,,,,,,,,,,,
,,136,136,Fueled Generators,base,IV,IV,,4,greenProject,building,power,,"1,4",,Spend 1 TR,"During the production phase, this card produces 2 heat.",,,,,,,,,Fueled Generators,,,,,,,,,,,,,
,,137,137,Fusion Power,base,IV,IV,,7,greenProject,science,building,power,"3,1,4",,2 Power tags,"During the production phase, draw a card.",,,,,,,,,Fusion Power,,,,,,,,,,,,,
,,138,138,Ganymede Shipyard,base,I-II,I-II,,17,greenProject,space,jovian,,"2,6",,,"When you play a SPACE, you pay 6 MC less for it.",,,,,,,,,Ganymede Shipyard,,,,,,,,,,,,,
,,139,139,Gene Repair,base,IV,IV,,15,greenProject,science,,,3,,3 Science tags,"During the production phase, this card produces 2 MC.",,,,,,,,,Gene Repair,,,,,,,,,,,,,
,,140,140,Geothermal Power,base,IV,IV,,8,greenProject,building,power,,"1,4",,,"During the production phase, this card produces 2 heat.",,,,,,,,,Geothermal Power,,,,,,,,,,,,,
filled,,141,141,Giant Space Mirror,base,IV,IV,,13,greenProject,space,power,,"2,4",,,"During the production phase, this card produces 3 heat.",production,,,,,,,,Giant Space Mirror,Miroir Spatial Géant,,,3 $ressource-heat$,3 $ressource-heat$,"During the production phase, this card produce 3 heat.","Lors de la phase de production, cette carte produit 3 chaleurs.",,,,,,
,,142,142,Grass,base,IV,IV,,9,greenProject,plant,,,7,,Temperature red,"Gain 3 plants. During the production phase, this card produces 1 plant.",,,,,,,,,Grass,,,,,,,,,,,,,
,,143,143,Great Dam,base,IV,IV,,12,greenProject,building,power,,"1,4",,2 Oceans flipped,"During the production phase, this card produces 2 heat.",,,,,,,,,Great Dam,,,,,,,,,,,,,
,,144,144,Great Escarpment Consortium,base,I-II,I-II,,3,greenProject,,,,,,,"When you play a BUILDING, you pay 2 MC less for it.",,,,,,,,,Great Escarpment Consortium,,,,,,,,,,,,,
filled,,145,145,Heather,base,IV,IV,,14,greenProject,plant,,,7,1,,"Gain 1 plant. During the production phase, this card produces 1 plant",,,,,,,,,Heather,Réchauffeur,,,$ressource-plant$,$ressource-plant$,"During the production phase, this card produce 1 plant.","Lors de la phase de production, cette carte produit 1 plante.",Gain 1 plant.,Gagnez 1 plante.,,,,
,,146,146,Immigration Shuttles,base,IV,IV,,20,greenProject,space,earth,,"2,5",,,"*=1 victory point for every 2 EARTH you have.
During the production phase, this card produces 3 MC.",,,,,,,,,Immigration Shuttles,,,,,,,,,,,,,
,,147,147,Import of Advanced GHG,base,IV,IV,,8,greenProject,space,earth,,"2,5",,,"During the production phase, this card produces 2 heat.",,,,,,,,,Import of Advanced GHG,,,,,,,,,,,,,
,,148,148,Imported GHG,base,IV,IV,,8,greenProject,earth,,,5,,,"Gain 5 heat. During the production phase, this card produces 1 heat.",,,,,,,,,Imported GHG,,,,,,,,,,,,,
,,149,149,Industrial Center,base,IV,IV,,15,greenProject,building,,,1,,,"During production, this card produces 3 MC. When you play a building, you pay 2 MC less for it.",,,,,,,,,Industrial Center,,,,,,,,,,,,,
,,150,150,Industiral Farming,base,IV,IV,,19,greenProject,building,,,1,,,"During the production phase, this card produces 1 MC and 2 plants.",,,,,,,,,Industiral Farming,,,,,,,,,,,,,
,,151,151,Industrial Microbes,base,"IV, I-II","IV, I-II",,9,greenProject,building,microbe,,"1,9",,,"During production, this card produces 1 heat. When you play a building, you pay 2 MC less for it.",,,,,,,,,Industrial Microbes,,,,,,,,,,,,,
,,152,152,Insects,base,IV,IV,,10,greenProject,microbe,,,9,,,"During the production phase, this card produces 1 plant for each PLANT you have.",,,,,,,,,Insects,,,,,,,,,,,,,
,,153,153,Io Mining Industries,base,"IV, I-II","IV, I-II",,37,greenProject,building,space,jovian,"1,2,6",,,"*=1 victory point for each JOVIAN you have.
During the production phase, this card produces 2 MC. When you play a SPACE, you pay 6 MC less for it.",,,,,,,,,Io Mining Industries,,,,,,,,,,,,,
,,154,154,Kelp Farming,base,IV,IV,,17,greenProject,,,,,,6 Oceans flipped,"Gain 2 plants. During the production phase, this card produces 2 MC and 3 plants.",,,,,,,,,Kelp Farming,,,,,,,,,,,,,
filled,,155,155,Lichen,base,IV,IV,,5,greenProject,plant,,,7,,,"During the production phase, this card produces 1 plant.",production,,,,,,,,Lichen,Lichen,,,$ressource-plant$,$ressource-plant$,"During the production phase, this card produces 1 plant.","Lors de la phase de production, cette carte produit 1 plante.",,,,,,
,,156,156,Lightning Harvest,base,IV,IV,,13,greenProject,science,power,,"3,4",,,"During the production phase, this card produces 1 MC for each SCIENCE you have, including this one.",,,,,,,,,Lightning Harvest,,,,,,,,,,,,,
,,157,157,Low-Atmo Shields,base,IV,IV,,9,greenProject,building,,,1,,Oxygen red,"During the production phase, this card produces 1 mc and 2 heat.",,,,,,,,,Low-Atmo Shields,,,,,,,,,,,,,
,,158,158,Lunar Beam,base,IV,IV,,9,greenProject,earth,power,,"5,4",,Spend 1 TR,"During the production phase, this card produces 4 heat.",,,,,,,,,Lunar Beam,,,,,,,,,,,,,
,,159,159,Mass Converter,base,"IV, I-II","IV, I-II",,20,greenProject,science,building,power,"3,1,4",,4 Science tags,"During the production phase, this card produces 3 heat. When you play a SPACE, you pay 3 MC less for it.",,,,,,,,,Mass Converter,,,,,,,,,,,,,
,,160,160,Medical Lab,base,IV,IV,,15,greenProject,building,,,1,,,"During the production phase, you produce 1 MC per each BUILDING you have, including this one.",,,,,,,,,Medical Lab,,,,,,,,,,,,,
,,161,161,Methane from Titan,base,IV,IV,,35,greenProject,space,jovian,,"2,6",,Oxygen red,"During the production phase, this face produces 2 plants and 2 heat.",,,,,,,,,Methane from Titan,,,,,,,,,,,,,
,,162,162,Micro-Mills,base,"IV, I-II","IV, I-II",,9,greenProject,building,,,1,,,"During the production phase, this card produces 1 heat. When you play a BUILDING, you pay 2 MC less for it.",,,,,,,,,Micro-Mills,,,,,,,,,,,,,
,,163,163,Microprocessors,base,IV,IV,,17,greenProject,building,power,,"1,4",,,"Draw 2 cards. Then, discard 1 card. During the production phase, this card produces 3 heat.",,,,,,,,,Microprocessors,,,,,,,,,,,,,
,,164,164,Mine,base,I-II,I-II,,10,greenProject,building,,,1,,,"When you play a BUILDING, you pay 4 MC less for it.",,,,,,,,,Mine,,,,,,,,,,,,,
,,165,165,Miranda Resort,base,IV,IV,,15,greenProject,space,earth,jovian,"2,5,6",,,"During the production phase, this card produces 1 MC for each EARTH you have, including this one.",,,,,,,,,Miranda Resort,,,,,,,,,,,,,
,,166,166,Mohole Area,base,IV,IV,,18,greenProject,building,,,1,,,"During the production phase, this card produces 4 heat.",,,,,,,,,Mohole Area,,,,,,,,,,,,,
,,167,167,Monocultures,base,IV,IV,,6,greenProject,,,,,,Spend 1 TR,"During the production phase, this card produces 2 plants.",,,,,,,,,Monocultures,,,,,,,,,,,,,
,,168,168,Moss,base,IV,IV,,3,greenProject,plant,,,7,,"3 Oceans flipped, Spend 1 Plant","During the production phase, this card produces 1 plant.",,,,,,,,,Moss,,,,,,,,,,,,,
,,169,169,Natural Preserve,base,IV,IV,,12,greenProject,science,building,,"3,1",,Oxygen red,"During the production phase, this card produces 2 MC.",,,,,,,,,Natural Preserve,,,,,,,,,,,,,
,,170,170,New Portfolios,base,IV,IV,,14,greenProject,plant,power,,"7,4",,,"During the production phase, this card produces 1 MC, 1 plant and 1 heat.",,,,,,,,,New Portfolios,,,,,,,,,,,,,
,,171,171,Nitrophilic Moss,base,IV,IV,,14,greenProject,plant,,,7,,,"During the production phase, this card produces 2 plants.",,,,,,,,,Nitrophilic Moss,,,,,,,,,,,,,
,,172,172,Noctis Farming,base,IV,IV,,13,greenProject,building,plant,,"1,7",,Temperature red,"Gain 2 plants. During the production phase, this card produces 1 plant.",,,,,,,,,Noctis Farming,,,,,,,,,,,,,
,,173,173,Nuclear Plants,base,IV,IV,,10,greenProject,building,,,1,,,"During the production phase, this card produces 1 MC and 3 heat.",,,,,,,,,Nuclear Plants,,,,,,,,,,,,,
,,174,174,Power Grid,base,IV,IV,,8,greenProject,building,power,,"1,4",,,"During the production phase, this card produces 1 MC for each POWER you have, including this one.",,,,,,,,,Power Grid,,,,,,,,,,,,,
,,175,175,Power Plant,base,IV,IV,,3,greenProject,building,power,,"1,4",,,"During the production phase, this card produces 1 heat.",,,,,,,,,Power Plant,,,,,,,,,,,,,
,,176,176,Power Supply Consortium,base,IV,IV,,12,greenProject,power,,,4,,,"During the production phase, this card produces 2 MC and 1 heat.",,,,,,,,,Power Supply Consortium,,,,,,,,,,,,,
,,177,177,Protected Valley,base,IV,IV,,22,greenProject,building,plant,,"1,7",,,"Gain a forest tile and increase oxygen by 1 step.
During the production phase, this card produces 2 MC.",,,,,,,,,Protected Valley,,,,,,,,,,,,,
,,178,178,Quantum Extractor,base,I-II,I-II,,16,greenProject,science,building,power,"3,1,4",,3 Science tags,"During the production phase, this card produces 3 heat.",,,,,,,,,Quantum Extractor,,,,,,,,,,,,,
,,179,179,Rad Suits,base,IV,IV,,4,greenProject,,,,,,2 Oceans flipped,"During the production phase, this card produces 2 MC.",,,,,,,,,Rad Suits,,,,,,,,,,,,,
,,180,180,Satellite Farms,base,IV,IV,,17,greenProject,space,,,2,,,"During the production phase, this card produces 1 heat for each SPACE you have, including this one.",,,,,,,,,Satellite Farms,,,,,,,,,,,,,
filled,,181,181,Satellites,base,IV,IV,,14,greenProject,space,,,2,,,"During the production phase, this card produces 1 MC for each SPACE you have, including this one.",production,,,,,,,,Satellites,Satellites,,,$ressource-megacreditvoid-1$ / $tag-space$,$ressource-megacreditvoid-1$ / $tag-space$,"During the production phase, this card produces 1 MC for each $tag-space$ you have, including this one.","Lors de la phase de production, cette carte produit 1 MC par $tag-space$ en votre possession, y compris celui-ci.",,,,,,
filled,,182,182,Slash and Burn Agriculture,base,IV,IV,,8,greenProject,building,,,1,-1,,"During the production phase, this card produces 2 plants.",production,,,,,,,,Slash and Burn Agriculture,Agriculture sur Brûlis,,,$ressource-plant$ $ressource-plant$,$ressource-plant$ $ressource-plant$,"During the production phase, this card produce 2 plant.","Lors de la phase de production, cette carte produit 2 plantes.",,,,,,
filled,,183,183,Smelting,base,IV,IV,,28,greenProject,building,power,,"1,4",,,"Draw 2 cards. During the production phase, this card produces 5 heat.",production,,,,,,,,Smelting,Fonderie,,,5 $ressource-heat$,5 $ressource-heat$,"During the production phase, this card produce 5 heat.","Lors de la phase de production, cette carte produit 5 chaleurs.",Draw 2 cards.,Piochez 2 cartes.,,,,
,,184,184,Soil Warming,base,IV,IV,,24,greenProject,plant,,,7,,,"Increase the temperature 1 step. During the production phase, this card produces 2 plants.",,,,,,,,,Soil Warming,,,,,,,,,,,,,
,,185,185,Solar Power,base,IV,IV,,10,greenProject,building,power,,"1,4",,,"During the production phase, this card produces 1 heat.",,,,,,,,,Solar Power,,,,,,,,,,,,,
,,186,186,Solar Trapping,base,IV,IV,,10,greenProject,building,,,1,,,"Draw a card and gain 3 heat. During the production phase, this card produces 1 heat.",,,,,,,,,Solar Trapping,,,,,,,,,,,,,
,,187,187,Soletta,base,IV,IV,,30,greenProject,space,,,2,,,"During the production phase, this card produces 5 heat.",,,,,,,,,Soletta,,,,,,,,,,,,,
,,188,188,Space Heaters,base,IV,IV,,11,greenProject,building,,,1,,,"Draw a card.
During the production phase, this card produces 2 heat.",,,,,,,,,Space Heaters,,,,,,,,,,,,,
,,189,189,Space Station,base,I-II,I-II,,14,greenProject,space,,,2,,,"When you play a SPACE, pay 3 MC less for it.",,,,,,,,,Space Station,,,,,,,,,,,,,
filled,,190,190,Sponsors,base,IV,IV,,5,greenProject,earth,,,5,,,"During the production phase, this card produces 2 MC.",production,,,,,,,,Sponsors,Sponsors,,,$ressource-megacreditvoid-2$,$ressource-megacreditvoid-2$,"During the production phase, this card produces 2 MC.","Lors de la phase de production, cette carte produit 2 MC.",,,,,,
,,191,191,Strip Mine,base,I-II,I-II,,12,greenProject,building,,,1,,Spend 1 TR,"When you play a BUILDING, you pay 4 MC less for it. When you play a SPACE, you pay 3 MC less for it.",,,,,,,,,Strip Mine,,,,,,,,,,,,,
,,192,192,Surface Mines,base,I-II,I-II,,13,greenProject,building,,,1,,,"When you play a BUILDING, you pay 2 MC less for it. When you play a SPACE, pay 3 MC less for it.",,,,,,,,,Surface Mines,,,,,,,,,,,,,
,,193,193,Tectonic Stress Power,base,IV,IV,,20,greenProject,building,power,,"1,4",,,"During the production phase, this card produces 3 heat.",,,,,,,,,Tectonic Stress Power,,,,,,,,,,,,,
,,194,194,Titanium Mine,base,I-II,I-II,,7,greenProject,building,,,1,,,"When you play a SPACE, pay 3 MC less for it.",,,,,,,,,Titanium Mine,,,,,,,,,,,,,
,,195,195,Toll Station,base,IV,IV,,16,greenProject,,,,,,,"You can play a green card from your hand that has a cost of 9 MC or less without paying its cost in MC. During the production phase, this card produces 3 MC.",,,,,,,,,Toll Station,,,,,,,,,,,,,
,,196,196,Trading Post,base,IV,IV,,11,greenProject,,,,,,,"Gain 2 plants. During the production phase, this card produces 2 MC.",,,,,,,,,Trading Post,,,,,,,,,,,,,
filled,,197,197,Trapped Heat,base,IV,IV,,20,greenProject,,,,,,Temperature red,"Flip an ocean tile. During the production phase, this card produces 2 heat.",production,heat,min,,,red,,,Trapped Heat,Pièges à Chaleur,,,2 $ressource-heat$,2 $ressource-heat$,"During the production phase, this card produce 2 heat.","Lors de la phase de production, cette carte produit 2 chaleurs.",Flip an ocean tile.,Révélez 1 tuile Océan.,Requires a red or warmer temperature level.,Requiert un niveau de température rouge ou plus chaud.,$other-heat$,$other-heat$
filled,,198,198,Trees,base,IV,IV,,17,greenProject,plant,,,7,,Temperature yellow,"Gain 1 plant. During the production phase, this card produces 3 plants.",production,heat,min,,,white,,,Trees,Arbres,,,3 $ressource-plant$,3 $ressource-plant$,"During the production phase, this card produce 3 plant.","Lors de la phase de production, cette carte produit 3 plantes.",Gain 1 plant.,Gagnez 1 plante.,Requires a yellow or warmer temperature level.,Requiert un niveau de température jaune ou plus chaud.,$other-heat$,$other-heat$
,,199,199,Tropical Forest,base,IV,IV,,19,greenProject,,,,,,Spend 5 Heat,"During the production phase, this card produces 4 MC.",,,,,,,,,Tropical Forest,,,,,,,,,,,,,
,,200,200,Tundra Farming,base,IV,IV,,12,greenProject,plant,,,7,,Temperature yellow,"Gain 1 plant. During the production phase, this card produces 2 MC and 1 plant.",,,,,,,,,Tundra Farming,,,,,,,,,,,,,
,,201,201,Underground City,base,IV,IV,,7,greenProject,building,,,1,,,"During the production phase, this card produces 1 MC. When you play a BUILDING, you pay 2 MC less for it.",,,,,,,,,Underground City,,,,,,,,,,,,,
filled,,202,202,Undersea Vents,base,IV,IV,,31,greenProject,building,power,,"1,4",,,"During the production phase, this card produces 4 heat.",production,,,,,,,,Undersea Vents,Events Sous-Marins,,,$other-card$$skipline$4$ressource-heat$,$other-card$$skipline$4$ressource-heat$,"During the production phase, this card produces 4 heat.","Lors de la phase de production, vous piochez 1 carte et cette carte produit 4 chaleurs.",,,,,,
,,203,203,Venture Capitalism,base,IV,IV,,11,greenProject,,,,,,,"During the production phase, this card produces 1 MC for each EVENT you have.",,,,,,,,,Venture Capitalism,,,,,,,,,,,,,
,,204,204,Westa Shipyard,base,I-II,I-II,,16,greenProject,building,space,jovian,"1,2,6",1,,"When you play a SPACE, you pay 3 MC less for it.",greyProduction,,,,,,,,Westa Shipyard,,,,$ressource-titanium$,$ressource-titanium$,"When you play a $tag-space$, you pay 3 MC less for it.","Lorsque vous jouez un $tag-space$, le coût est réduit de 3 MC.",,,,,,
,,205,205,Wave Power,base,IV,IV,,9,greenProject,power,,,4,,3 Oceans flipped,"During the production phase, this card produces 3 heat.",,,,,,,,,Wave Power,,,,,,,,,,,,,
,,206,206,Windmills,base,IV,IV,,10,greenProject,building,power,,"1,4",,,"During the production phase, this card produces 1 heat for each POWER you have, including this one.",,,,,,,,,Windmills,,,,,,,,,,,,,
,,207,207,Worms,base,IV,IV,,11,greenProject,microbe,,,9,,Oxygen red,"During the production phase, this card produces 1 plant for each MICROBE you have, including this one.",,,,,,,,,Worms,,,,,,,,,,,,,
,,208,208,Zeppelins,base,IV,IV,,10,greenProject,,,,,,Oxygen red,"During the production phase, this card produces 1 MC for each forest tile you have.",,,,,,,,,Zeppelins,,,,,,,,,,,,,
,,209,P01,Assorted Enterprises,promo,,,,2,redProject,event,,,10,,,You may play an additional card this phase. That card may be a green card. You pay 2 MC less for the card you play this phase.,,,,,,,,,Assorted Enterprises,,,,,,,,,,,,,
,,210,P02,Commercial Imports,promo,IV,IV,,36,greenProject,space,plant,,"2,7",,,"During the production phase, you draw a card and this produces 2 heat and 2 plants.",,,,,,,,,Commercial Imports,,,,,,,,,,,,,
,,211,P03,Diverse Habitats,promo,IV,IV,,8,greenProject,plant,,,7,,,"During the production phase, this produces 1 MC per ANIMAL and PLANT you have, including this.",,,,,,,,,Diverse Habitats,,,,,,,,,,,,,
,,212,P04,Filter Feeders,promo,I-III,I-III,,9,blueProject,animal,,,8,,2 Oceans flipped,"EFFECT: When you add any number of microbes to another card, add 1 animal to this card.",,,,,,,,,Filter Feeders,,,,,,,,,,,,,
filled,,213,P05,Laboratories,promo,IV,IV,,8,greenProject,science,,,3,,,"During the production phase, draw a card for every 3 SCIENCE you have, including this.",production,,,,,,,,Laboratories,Laboratoires,,,$other-card$ / 3 $tag-science$,$other-card$ / 3 $tag-science$,"During the production phase, draw a card for every 3 $tag-science$ you have, including this.","Lors de la phase de production, piochez 1 carte par groupe de 3 $tag-science$ en votre possession, y compris celui-ci.",,,,,,
filled,,214,P06,Matter Generator,promo,III,III,,13,blueProject,building,power,,"1,4",,,"Draw 2 cards.
ACTION: Discard a card in hand to gain 6 MC.",action,,,,,,,,Matter Generator,Générateur de Matière,,,$other-card$ $other-arrow$ $ressource-megacreditvoid-6$,$other-card$ $other-arrow$ $ressource-megacreditvoid-6$,ACTION: Discard a card in hand to gain 6 MC.,Action: Défaussez une carte de votre main pour gagner 6 MC.,Draw 2 cards.,Piochez 2 cartes.,,,,
,,215,P07,Processed Metals,promo,I-II,I-II,,27,greenProject,space,power,,"2,4",,,"Draw a card for each POWER you have, including this. When you play a SPACE, you pay 6 MC less for it.",,,,,,,,,Processed Metals,,,,,,,,,,,,,
,,216,P08,Processing Plant,promo,I-II,I-II,,19,greenProject,building,power,,"1,4",,,"Reveal cards from the top of the deck until you reveal a BUILDING. Place it into your hand. Discard the rest. When you play a BUILDING, you pay 4 MC less for it.",,,,,,,,,Processing Plant,,,,,,,,,,,,,
filled,,217,P09,Progressive Policies,promo,III,III,,8,blueProject,science,,,3,,,ACTION: Spend 10 MC to raise the oxygen 1 step. Reduce this by 5 MC if you have 4 or more EVENT.,action,,,,,,,,Progressive Policies,Politiques Progressives,,,$ressource-megacreditvoid-10$ $other-arrow$ $other-oxygen$$skipline$$ressource-megacreditvoid--5$ if 4 $tag-event$,$ressource-megacreditvoid-10$ $other-arrow$ $other-oxygen$ $skipline$ $ressource-megacreditvoid--5$ si 4 $tag-event$,ACTION : Spend 10 MC to raise the oxygen 1 step. Reduce this by 5 MC if you have 4 or more $tag-event$.,Action : Dépensez 10 MC pour augmenter le niveau d'oxygène de 1. Ce coût est réduit de 5MC si vous avez 4 $tag-event$ ou plus en jeu.,,,,,,
,,218,P10,Synthetic Catastrophe,promo,,,,0,redProject,event,,,10,,,You may return another red card you have in play to your hand.,,,,,,,,,Synthetic Catastrophe,,,,,,,,,,,,,
,,219,P11,Self-Replicating Bacteria,promo,III,III,,8,blueProject,microbe,,,9,,,"ACTION: Add a microbe to this card, or remove 5 microbes from this card to play a card from your hand. You pay 25 MC less for it.",,,,,,,,,Self-Replicating Bacteria,,,,,,,,,,,,,
,,220,P17,Tourism,promo,IV,IV,,9,greenProject,earth,,,5,,,#N/A,,,,,,,,,Tourism,,,,,,,,,,,,,
,,221,P18,Orbital Outpost MVM,promo,I-II,I-II,,10,blueProject,building,,,1,,,#N/A,,,,,,,,,Orbital Outpost MVM,,,,,,,,,,,,,
,,222,P19,Bacterial Aggregates,promo,"I-II, V","I-II, V",,11,blueProject,microbe,earth,,"9,5",,,#N/A,,,,,,,,,Bacterial Aggregates,,,,,,,,,,,,,
,,223,P20,City Council,promo,III,III,,12,blueProject,building,,,1,,,#N/A,,,,,,,,,City Council,,,,,,,,,,,,,
,,224,P21,Community Afforestation,promo,III,III,,13,blueProject,plant,,,7,,,#N/A,,,,,,,,,Community Afforestation,,,,,,,,,,,,,
,,225,P22,Orbital Outpost,promo,I-II,I-II,,14,blueProject,building,,,1,,,#N/A,,,,,,,,,Orbital Outpost,,,,,,,,,,,,,
,,226,P23,Gas-Cooled Reactors,promo,III,III,,15,blueProject,building,,,1,,,#N/A,,,,,,,,,Gas-Cooled Reactors,,,,,,,,,,,,,
,,227,P24,Research Grant,promo,III,III,,16,blueProject,wild,,,,,,#N/A,,,,,,,,,Research Grant,,,,,,,,,,,,,
,,228,P25,Zoos,promo,I-V,I-V,,17,blueProject,animal,,,8,,,#N/A,,,,,,,,,Zoos,,,,,,,,,,,,,
,,229,P26,Innovative Teachnologies Award,promo,,,,18,redProject,event,,,10,,,#N/A,,,,,,,,,Innovative Teachnologies Award,,,,,,,,,,,,,
,,230,P27,Martian Studies Scholarship,promo,,,,19,redProject,event,,,10,,,#N/A,,,,,,,,,Martian Studies Scholarship,,,,,,,,,,,,,
,,231,P28,Genetically Modified Vegetables,promo,IV,IV,,20,greenProject,microbe,plant,,"9,7",,,#N/A,,,,,,,,,Genetically Modified Vegetables,,,,,,,,,,,,,
filled,,232,P29,Glacial Evaporation,promo,IV,IV,,18,greenProject,power,,,4,,,#N/A,production,,,,,,,,Glacial Evaporation,Fonte de la Calotte Glaciaire,,,4 $ressource-heat$,4 $ressource-heat$,"During the production phase, this card produce 4 heat.","Lors de la phase de production, cette carte produit 4 chaleurs.",,,,,,
,,233,P30,Tourism,promo,IV,IV,,22,greenProject,earth,,,5,,,#N/A,,,,,,,,,Tourism,,,,,,,,,,,,,
,,234,P36,Private Investor Beach,promo,,,,23,redProject,event,,,10,,Milestone earned,#N/A,,,,,,,,,Private Investor Beach,,,,,,,,,,,,,
,,235,P37,Tourism (Game Boy Geek),promo,IV,IV,,24,greenProject,earth,,,5,,,#N/A,,,,,,,,,Tourism (Game Boy Geek),,,,,,,,,,,,,
,,236,D05,Communications Streamlining,discovery,PLAN,PLAN,,25,blueProject,science,poower,,"3,",,,#N/A,,,,,,,,,Communications Streamlining,,,,,,,,,,,,,
,,237,D06,Drone Assisted Construction,discovery,III,III,,25,blueProject,space,,,2,,,#N/A,,,,,,,,,Drone Assisted Construction,,,,,,,,,,,,,
,,238,D07,Experimental Technology,discovery,III,III,,25,blueProject,science,earth,,"3,5",,,#N/A,,,,,,,,,Experimental Technology,,,,,,,,,,,,,
,,239,D08,Impact Analysis,discovery,II,II,,25,blueProject,science,earth,,"3,5",,,#N/A,,,,,,,,,Impact Analysis,,,,,,,,,,,,,
,,240,D09,Hohmann Transfer Shipping,discovery,I-II,I-II,,25,blueProject,space,earth,,"2,5",,,#N/A,,,,,,,,,Hohmann Transfer Shipping,,,,,,,,,,,,,
,,241,D10,Fibrous Composite Material,discovery,III,III,,25,blueProject,science,,,3,,,#N/A,,,,,,,,,Fibrous Composite Material,,,,,,,,,,,,,
,,242,D11,Software Streamlining,discovery,III,III,,25,blueProject,science,building,,"3,1",,,#N/A,,,,,,,,,Software Streamlining,,,,,,,,,,,,,
,,243,D12,Virtual Employee Development,discovery,III,III,,25,blueProject,science,,,3,,3 Sceince Tags,#N/A,,,,,,,,,Virtual Employee Development,,,,,,,,,,,,,
