status;IGNORE_workComment;card_code;title;origin;IGNORE_phaseUp;phaseUp;phaseDown;cost;startingMegacredits;card_Type;IGNORE_tag_one;IGNORE_tag_two;IGNORE_tag_three;tagsId;vpNumber;vpScaling;IGNORE_requirement_desc;IGNORE_description;effectSummaryType;effectSummaryOption;effectSummaryType2;effectSummaryOption2;prerequisiteType;prerequisiteTresholdType;prerequisitePaidRessource;prerequisiteTag;prerequisiteTagId;prerequisiteTresholdStep;prerequisiteTresholdValue;IGNORE_stockableRessource1;IGNORE_stockableRessource1;IGNORE_stockableRessource1;stockableRessource;title_en;title_fr;vpText_en;vpText_fr;effectSummaryText_en;effectSummaryText_fr;effectText_en;effectText_fr;effectSummaryText2_en;effectSummaryText2_fr;effectActionTextOption1_en;effectActionTextOption1_fr;effectActionTextOption2_en;effectActionTextOption2_fr;effectText2_en;effectText2_fr;playedText_en;playedText_fr;prerequisiteText_en;prerequisiteText_fr;prerequisiteSummaryText_en;prerequisiteSummaryText_fr;effectActionText2Option1_en;effectActionText2Option1_fr;effectActionText2Option2_en;effectActionText2Option2_fr
filled;infra included;97;Special Design;base;;;;3;;redProject;event;;;9;;0;;You may play an additional blue or red card in this phase. For the next card you play in this phase, you can consider oxygen or temperature as a higher or lower color.;;;;;;;;;;;;;;;;Special Design;;;;;;;;;;;;;;;;You may play an additional blue or red card in this phase. For the next card you play in this phase, you can consider oxygen or temperature or infrastructure as a higher or lower color.;;;;;;;;;
validated;;98;Subterranean Reservoir;base;;;;10;;redProject;event;;;9;;0;;Flip an ocean tile.;;;;;;;;;;;;;;;;Subterranean Reservoir;;;;;;;;;;;;;;;;Flip an ocean tile.;;;;;;;;;
validated;;99;Technology Demonstration;base;;;;17;;redProject;science;space;event;2,1,9;;0;;Flip an ocean tile. Draw 2 cards.;;;;;;;;;;;;;;;;Technology Demonstration;;;;;;;;;;;;;;;;Flip an ocean tile.$$Draw 2 cards.;;;;;;;;;
validated;;100;Terraforming Ganymede;base;;;;28;;redProject;space;jovian;event;1,5,9;2;0;;Increase your terraforming score by 1 step for each JOVIAN you have, including this one.;;;;;;;;;;;;;;;;Terraforming Ganymede;;;;;;;;;;;;;;;;Increase your terraforming score by 1 step for each $tag_jovian$ you have, including this one.;;;;;;;;;
validated;;101;Towing a Comet;base;;;;22;;redProject;space;event;;1,9;;0;;Increases oxygen 1 step. Flip an ocean tile. Gain 2 plants.;;;;;;;;;;;;;;;;Towing a Comet;;;;;;;;;;;;;;;;Increases oxygen 1 step. Flip an ocean tile. Gain 2 plants.;;;;;;;;;
validated;;102;Work Crews;base;;;;5;;redProject;event;;;9;;0;;You may play an additional blue or red card in this phase. You can pay 11 MC less for the next card you play in this phase.;;;;;;;;;;;;;;;;Work Crews;;;;;;;;;;;;;;;;You may play an additional blue or red card in this phase. You can pay 11 MC less for the next card you play in this phase.;;;;;;;;;
validated;;103;Acquired Company;base;IV;IV;;11;;greenProject;building;earth;;0,4;;0;;During the production phase, draw a card.;production;;;;;;;;;;;;;;;Acquired Company;;;;$ressource_card$;$ressource_card$;During the production phase, draw a card.;;;;;;;;;;;;;;;;;;;
validated;;104;Adapted Lichen;base;IV;IV;;6;;greenProject;microbe;plant;;8,6;;0;;During the production phase, this card produces 1 plant.;production;;;;;;;;;;;;;;;Adapted Lichen;;;;$ressource_plant$;$ressource_plant$;During the production phase, this card produces 1 plant.;;;;;;;;;;;;;;;;;;;
validated;;105;Aerated Magma;base;IV;IV;;18;;greenProject;power;;;3;;0;Oxygen red;During the production phase, you draw a card and this card produces 2 heat.;production;;;;oxygen;min;;;;red;;;;;;Aerated Magma;;;;$ressource_card$$skipline$2$ressource_heat$;$ressource_card$$skipline$2$ressource_heat$;During the production phase, you draw a card and this card produces 2 heat.;;;;;;;;;;;;Requires a red or higher oxygen level.;Requiert un niveau d'oxygène rouge ou supérieur.;$other_oxygen$;$other_oxygen$;;;;
validated;;106;Airborne Radiation;base;IV;IV;;15;;greenProject;earth;;;4;;0;Oxygen red;Increases oxygen 1 step. During the production phase, this card produces 2 heat.;production;;;;oxygen;min;;;;red;;;;;;Airborne Radiation;;;;$ressource_heat$ $ressource_heat$;$ressource_heat$ $ressource_heat$;During the production phase, this card produces 2 heat.;;;;;;;;;;Increases oxygen 1 step.;;Requires a red or higher oxygen level.;Requiert un niveau d'oxygène rouge ou supérieur.;$other_oxygen$;$other_oxygen$;;;;
validated;;107;Algae;base;IV;IV;;9;;greenProject;plant;;;6;;0;5 Oceans flipped;During the production phase, this card produces 2 plants.;production;;;;ocean;min;;;;;5;;;;;Algae;;;;$ressource_plant$$ressource_plant$;$ressource_plant$$ressource_plant$;During the production phase, this card produces 2 plants.;;;;;;;;;;;;Requires 5 Oceans flipped.;Requiert qu'au moins 5 tuiles Océan soient révélées.;5 $other_ocean$;5 $other_ocean$;;;;
validated;;108;Archaebacteria;base;IV;IV;;5;;greenProject;microbe;;;8;;0;Temperature purple;During the production phase, this card produces 1 plant.;production;;;;temperature;min;;;;purple;;;;;;Archaebacteria;Archéobactéries;;;$ressource_plant$;$ressource_plant$;During the production phase, this card produces 1 plant.;Lors de la phase de production, cette carte produit 1 plante.;;;;;;;;;;;Requires a purple temperature level.;Requiert un niveau de température violet.;$other_temperature$;$other_temperature$;;;;
validated;;109;Artificial Photosynthesis;base;IV;IV;;11;;greenProject;science;;;2;;0;;During the production phase, this card produces 1 plant and 1 heat.;production;;;;;;;;;;;;;;;Artificial Photosynthesis;;;;$ressource_plant$$ressource_heat$;$ressource_plant$$ressource_heat$;During the production phase, this card produces 1 plant and 1 heat.;;;;;;;;;;;;;;;;;;;
validated;;110;Asteroid Mining;base;I-II;I-II;;28;;greenProject;space;jovian;;1,5;2;0;;When you play a SPACE, you pay 6 MC less for it.;greyProduction;;;;;;;;;;;;;;;Asteroid Mining;;;;$ressource_titanium$$ressource_titanium$;$ressource_titanium$$ressource_titanium$;When you play a $tag_space$, you pay 6 MC less for it.;;;;;;;;;;;;;;;;;;;
validated;;111;Asteroid Mining Consortium;base;I-II;I-II;;6;;greenProject;;;;;;0;;When you play a SPACE, you pay 3 MC less for it.;greyProduction;;;;;;;;;;;;;;;Asteroid Mining Consortium;;;;$ressource_titanium$;$ressource_titanium$;When you play a $tag_space$, you pay 3 MC less for it.;;;;;;;;;;;;;;;;;;;
validated;;112;Astrofarm;base;IV;IV;;21;;greenProject;space;;;1;;0;;Add 2 microbes to another card. During the production phase, this card produces 1 plant and 3 heat.;production;;;;;;;;;;;;;;;Astrofarm;;;;$ressource_plant$$skipline$$ressource_heat$$ressource_heat$$ressource_heat$;$ressource_plant$$skipline$$ressource_heat$$ressource_heat$$ressource_heat$;During the production phase, this card produces 1 plant and 3 heat.;;;;;;;;;;Add 2 microbes to another card. ;;;;;;;;;
validated;;113;Atospheric Insulators;base;IV;IV;;10;;greenProject;space;earth;;1,4;;0;;During the production phase, this card produces 1 heat for each EARTH you have, including this one.;production;;;;;;;;;;;;;;;Atospheric Insulators;;;;$ressource_heat$/$tag_earth$;$ressource_heat$/$tag_earth$;During the production phase, this card produces 1 heat for each $tag_earth$ you have, including this one.;;;;;;;;;;;;;;;;;;;
validated;;114;Automated Factories;base;IV;IV;;18;;greenProject;building;;;0;;0;;You can play a green card from your hand that has a cost of 9 MC or less without paying its MC cost. During the production phase, draw a card.;production;;;;;;;;;;;;;;;Automated Factories;;;;$ressource_card$;$ressource_card$;During the production phase, draw a card.;;;;;;;;;;You can play a green card from your hand that has a cost of 9 MC or less without paying its MC cost.;;;;;;;;;
validated;;115;Balanced Portfolios;base;IV;IV;;8;;greenProject;science;;;2;1;0;Spend 1 TR;prod 3 MC;production;;;;;;;;;;;;;;;Balanced Portfolios;;;;$ressource_megacreditvoid_3$;$ressource_megacreditvoid_3$;During the production phase, this card produces 3MC.;;;;;;;;;;;;Spend 1 TR;;-$other_tr$;;;;;
validated;;116;Beam from a Thorium Asteroid;base;IV;IV;;23;;greenProject;space;jovian;power;1,5,3;1;0;1 Jovian tag;During the production phase, this card produces 1 plant and 3 heat.;production;;;;tag;min;;jovian;5;;;;;;;Beam from a Thorium Asteroid;;;;$ressource_plant$$skipline$3$ressource_heat$;$ressource_plant$$skipline$3$ressource_heat$;During the production phase, this card produces 1 plant and 3 heat.;;;;;;;;;;;;Requires 1 $tag_jovian$.;Requires 1 $tag_jovian$.;1$tag_jovian$;;;;;
validated;;117;Biomass Combustors;base;IV;IV;;15;;greenProject;building;power;;0,3;;0;Spend 2 Plants;During the production phase, this card produces 5 heat.;production;;;;;;plant;;;;2;;;;;Biomass Combustors;;;;$ressource_heat$$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;During the production phase, this card produces 5 heat.;;;;;;;;;;;;Spend 2 $ressource_plant$.;;-2$ressource_plant$;;;;;
validated;;118;Biothermal Power;base;IV;IV;;18;;greenProject;space;power;;1,3;;0;;Gain a forest tile and increase oxygen by 1 step. During the production phase, this card produces 1 heat.;production;;;;;;;;;;;;;;;Biothermal Power;;;;$ressource_heat$;$ressource_heat$;During the production phase, this card produces 1 heat.;;;;;;;;;;Gain a forest tile and increase oxygen by 1 step.;;;;;;;;;
validated;;119;Blueprints;base;IV;IV;;17;;greenProject;earth;;;4;;0;;During the production phase, you draw a card and this produces 2 MC.;production;;;;;;;;;;;;;;;Blueprints;;;;$ressource_card$$skipline$$ressource_megacreditvoid_2$;$ressource_card$$skipline$$ressource_megacreditvoid_2$;During the production phase, you draw a card and this produces 2 MC.;;;;;;;;;;;;;;;;;;;
validated;;120;Building Industries;base;I-II;I-II;;6;;greenProject;building;;;0;;0;Spend 4 Heat;When you play a BUILDING, you pay 4 MC less for it.;greyProduction;;;;;;;;;;;;;;;Building Industries;;;;$ressource_steel$$ressource_steel$;$ressource_steel$$ressource_steel$;When you play a $tag_building$, you pay 4 MC less for it.;;;;;;;;;;;;Spend 4 Heat;;-4$ressource_heat$;;;;;
validated;;121;Bushes;base;IV;IV;;13;;greenProject;plant;;;6;;0;Temperature red;Gain 2 plants. During the production phase, this card produces 2 plants.;production;;;;temperature;min;;;;red;;;;;;Bushes;;;;$ressource_plant$$ressource_plant$;$ressource_plant$$ressource_plant$;During the production phase, this card produces 2 plants.;;;;;;;;;;Gain 2 plants.;;Requires a red temperature level.;;$other_temperature$;;;;;
validated;;122;Callisto Penal Mines;base;IV;IV;;20;;greenProject;building;space;jovian;0,1,5;1;0;;During the production phase, draw a card.;production;;;;;;;;;;;;;;;Callisto Penal Mines;;;;$ressource_card$;$ressource_card$;During the production phase, draw a card.;;;;;;;;;;;;;;;;;;;
validated;;123;Cartel;base;IV;IV;;6;;greenProject;earth;;;4;;0;;During the production phase, this card produces 1 MC for each EARTH you have, including this one.;production;;;;;;;;;;;;;;;Cartel;Cartel;;;$ressource_megacreditvoid_1$/$tag_earth$;$ressource_megacreditvoid_1$/$tag_earth$;During the production phase, this card produces 1 MC for each $tag_earth$ you have, including this one.;Lors de la phase de production, cette carte produit 1 MC par $tag_earth$ en votre possession, y compris celui-ci.;;;;;;;;;;;;;;;;;;
validated;;124;Coal Imports;base;IV;IV;;13;;greenProject;building;;;0;;0;;During the production phase, this card produces 3 heat.;production;;;;;;;;;;;;;;;Coal Imports;;;;$ressource_heat$$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$$ressource_heat$;During the production phase, this card produces 3 heat.;;;;;;;;;;;;;;;;;;;
validated;;125;Commercial District;base;IV;IV;;25;;greenProject;building;;;0;2;0;;During the production phase, this card produces 4 MC.;production;;;;;;;;;;;;;;;Commercial District;;;;$ressource_megacreditvoid_4$;$ressource_megacreditvoid_4$;During the production phase, this card produces 4 MC.;;;;;;;;;;;;;;;;;;;
validated;;126;Deep Well Heating;base;IV;IV;;14;;greenProject;building;power;;0,3;;0;;Increase the temperature 1 step. During the production phase, this card produces 1 heat.;production;;;;;;;;;;;;;;;Deep Well Heating;;;;$ressource_heat$;$ressource_heat$;During the production phase, this card produces 1 heat.;;;;;;;;;;Increase the temperature 1 step.;;;;;;;;;
validated;;127;Designed Microorganisms;base;IV;IV;;15;;greenProject;science;microbe;;2,8;;0;Temp red or cooler;During the production phase, this card produces 2 plants.;production;;;;temperature;max;;;;red;;;;;;Designed Microorganisms;;;;$ressource_plant$$ressource_plant$;$ressource_plant$$ressource_plant$;During the production phase, this card produces 2 plants.;;;;;;;;;;;;Requires a red or cooler temperature level.;;$other_temperature$;;;;;
validated;;128;Diversified Interests;base;IV;IV;;15;;greenProject;plant;;;6;;0;;Gain 3 plants and 3 heat. During the production phase, this card produces 1 plant.;production;;;;;;;;;;;;;;;Diversified Interests;;;;$ressource_plant$;$ressource_plant$;During the production phase, this card produces 1 plant.;;;;;;;;;;Gain 3 plants and 3 heat.;;;;;;;;;
validated;;129;Dusty Quarry;base;I-II;I-II;;2;;greenProject;;;;;;0;No more than 3 Oceans flipped;When you play a BUILDING, you pay 2 MC less for it.;greyProduction;;;;ocean;max;;;;;3;;;;;Dusty Quarry;Carrière Poussiéreuse;;;$ressource_steel$;$ressource_steel$;When you play a $tag_building$, you pay 2 MC less for it.;Lorsque vous jouez un $tag_building$, le coût associé est réduit de 2 MC.;;;;;;;;;;;No more than 3 Oceans flipped.;Requiert que 3 tuiles Océan ou moins soient révélées.;max 3 $other_ocean$;max 3 $other_ocean$;;;;
validated;;130;Economic Growth;base;IV;IV;;10;;greenProject;building;;;0;;0;;During the production phase, this card produces 3 MC.;production;;;;;;;;;;;;;;;Economic Growth;;;;$ressource_megacreditvoid_3$;$ressource_megacreditvoid_3$;During the production phase, this card produces 3 MC.;;;;;;;;;;;;;;;;;;;
validated;;131;Energy Storage;base;IV;IV;;18;;greenProject;power;;;3;;0;7 or more TR;During the production phase, draw 2 cards.;production;;;;tr;min;;;;;7;;;;;Energy Storage;;;;$ressource_card$$ressource_card$;$ressource_card$$ressource_card$;During the production phase, draw 2 cards.;;;;;;;;;;;;7 or more $other_tr$;;>=7$other_tr$;;;;;
validated;;132;Eos Chasma National Park;base;IV;IV;;16;;greenProject;building;plant;;0,6;1;0;Temperature red;Add 1 animal to another card and gain 3 plants. During the production phase, this card produces 2 MC.;production;;;;temperature;min;;;;red;;;;;;Eos Chasma National Park;;;;$ressource_megacreditvoid_2$;$ressource_megacreditvoid_2$;During the production phase, this card produces 2 MC.;;;;;;;;;;Add 1 animal to another card and gain 3 plants.;;Requires a red temperature level.;;$other_temperature$;;;;;
validated;;133;Farming;base;IV;IV;;20;;greenProject;plant;;;6;2;0;Temperature white;Gain 2 plants. During the production phase, this card produces 2 MC and 2 plants.;production;;;;temperature;min;;;;white;;;;;;Farming;;;;$ressource_megacreditvoid_2$$skipline$$$ressource_plant$$ressource_plant$;$ressource_megacreditvoid_2$$skipline$$$ressource_plant$$ressource_plant$;During the production phase, this card produces 2 MC and 2 plants.;;;;;;;;;;Gain 2 plants.;;Requires a white temperature level.;;$other_temperature$;;;;;
validated;;134;Food Factory;base;IV;IV;;9;;greenProject;building;;;0;;0;Spend 2 Plants;During the production phase, this card produces 4 MC.;production;;;;;;plant;;;;2;;;;;Food Factory;;;;$ressource_megacreditvoid_4$;$ressource_megacreditvoid_4$;During the production phase, this card produces 4 MC.;;;;;;;;;;;;Spend 2 $ressource_plant$.;;-2$ressource_plant$;;;;;
validated;;135;Fuel Factory;base;IV;IV;I-II;9;;greenProject;building;;;0;;0;Spend 3 Heat;During the production phase, this card produces 1 MC. When you play a SPACE, you pay 3 MC less for it.;mixedProduction;;;;;paid;heat;;;;3;;;;;Fuel Factory;Usine de Carburant;;;$ressource_megacreditvoid_1$$mix$$ressource_titanium$;$ressource_megacreditvoid_1$$mix$$ressource_titanium$;During the production phase, this card produces 1 MC.$skipline$When you play a $tag_space$, you pay 3 MC less for it.;Lors de la phase de production, cette carte produit 1 MC.$skipline$Lorsque vous jouez un $tag_space$, le coût associé est réduit de 3 MC.;;;;;;;;;;;Spend 3 $ressource_heat$.;Requiert que vous dépensiez 3 chaleurs.;-3 $ressource_heat$;-3 $ressource_heat$;;;;
validated;;136;Fueled Generators;base;IV;IV;;4;;greenProject;building;power;;0,3;1;0;Spend 1 TR;During the production phase, this card produces 2 heat.;production;;;;;;tr;;;;1;;;;;Fueled Generators;;;;$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$;During the production phase, this card produces 2 heat.;;;;;;;;;;;;Spend 1 $other_tr$;;-$other_tr$;;;;;
validated;;137;Fusion Power;base;IV;IV;;7;;greenProject;science;building;power;2,0,3;;0;2 Power tags;During the production phase, draw a card.;production;;;;tag;min;;power;3;;;;;;;Fusion Power;;;;$ressource_card$;$ressource_card$;During the production phase, draw a card.;;;;;;;;;;;;Requires 2 $tag_power$.;Requires 2 $tag_power$.;2$tag_power$;;;;;
validated;;138;Ganymede Shipyard;base;I-II;I-II;;17;;greenProject;space;jovian;;1,5;;0;;When you play a SPACE, you pay 6 MC less for it.;greyProduction;;;;;;;;;;;;;;;Ganymede Shipyard;;;;$ressource_titanium$$ressource_titanium$;$ressource_titanium$$ressource_titanium$;When you play a $tag_space$, you pay 6 MC less for it.;;;;;;;;;;;;;;;;;;;
validated;;139;Gene Repair;base;IV;IV;;15;;greenProject;science;;;2;2;0;3 Science tags;During the production phase, this card produces 2 MC.;production;;;;tag;min;;science;2;;;;;;;Gene Repair;;;;$ressource_megacreditvoid_2$;$ressource_megacreditvoid_2$;During the production phase, this card produces 2 MC.;;;;;;;;;;;;Requires 3 $tag_science$.;Requires 3 $tag_science$.;3$tag_science$;;;;;
validated;;140;Geothermal Power;base;IV;IV;;8;;greenProject;building;power;;0,3;;0;;During the production phase, this card produces 2 heat.;production;;;;;;;;;;;;;;;Geothermal Power;;;;$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$;During the production phase, this card produces 2 heat.;;;;;;;;;;;;;;;;;;;
validated;;141;Giant Space Mirror;base;IV;IV;;13;;greenProject;space;power;;1,3;;0;;During the production phase, this card produces 3 heat.;production;;;;;;;;;;;;;;;Giant Space Mirror;Miroir Spatial Géant;;;$ressource_heat$$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$$ressource_heat$;During the production phase, this card produce 3 heat.;Lors de la phase de production, cette carte produit 3 chaleurs.;;;;;;;;;;;;;;;;;;
validated;;142;Grass;base;IV;IV;;9;;greenProject;plant;;;6;;0;Temperature red;Gain 3 plants. During the production phase, this card produces 1 plant.;production;;;;temperature;min;;;;red;;;;;;Grass;;;;$ressource_plant$;$ressource_plant$;During the production phase, this card produces 1 plant.;;;;;;;;;;Gain 3 plants.;;Requires a red temperature level.;;$other_temperature$;;;;;
validated;;143;Great Dam;base;IV;IV;;12;;greenProject;building;power;;0,3;1;0;2 Oceans flipped;During the production phase, this card produces 2 heat.;production;;;;ocean;min;;;;;2;;;;;Great Dam;;;;$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$;During the production phase, this card produces 2 heat.;;;;;;;;;;;;Requires 2 Oceans flipped.;Requiert qu'au moins 2 tuiles Océan soient révélées.;2 $other_ocean$;2 $other_ocean$;;;;
validated;;144;Great Escarpment Consortium;base;I-II;I-II;;3;;greenProject;;;;;;0;;When you play a BUILDING, you pay 2 MC less for it.;greyProduction;;;;;;;;;;;;;;;Great Escarpment Consortium;Consortium du Grand Escarpement;;;$ressource_steel$;$ressource_steel$;When you play a $tag_building$, you pay 2 MC less for it.;Lorsque vous jouez un $tag_building$, le coût associé est réduit de 2 MC.;;;;;;;;;;;;;;;;;;
validated;;145;Heather;base;IV;IV;;14;;greenProject;plant;;;6;1;0;;Gain 1 plant. During the production phase, this card produces 1 plant;production;;;;;;;;;;;;;;;Heather;Réchauffeur;;;$ressource_plant$;$ressource_plant$;During the production phase, this card produce 1 plant.;Lors de la phase de production, cette carte produit 1 plante.;;;;;;;;;Gain 1 plant.;Gagnez 1 plante.;;;;;;;;
validated;scaling VP non implementé;146;Immigration Shuttles;base;IV;IV;;20;;greenProject;space;earth;;1,4;*;1;;"*=1 victory point for every 2 EARTH you have.
During the production phase, this card produces 3 MC.";production;;;;;;;;;;;;;;;Immigration Shuttles;;*=1 victory point for every 2 $tag_earth$ you have.;;$ressource_megacreditvoid_3$;$ressource_megacreditvoid_3$;During the production phase, this card produces 3 MC.;;;;;;;;;;;;;;;;;;;
validated;;147;Import of Advanced GHG;base;IV;IV;;8;;greenProject;space;earth;;1,4;;0;;During the production phase, this card produces 2 heat.;production;;;;;;;;;;;;;;;Import of Advanced GHG;;;;$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$;During the production phase, this card produces 2 heat.;;;;;;;;;;;;;;;;;;;
validated;;148;Imported GHG;base;IV;IV;;8;;greenProject;earth;;;4;;0;;Gain 5 heat. During the production phase, this card produces 1 heat.;production;;;;;;;;;;;;;;;Imported GHG;;;;$ressource_heat$;$ressource_heat$;During the production phase, this card produces 1 heat.;;;;;;;;;;Gain 5 heat.;;;;;;;;;
validated;;149;Industrial Center;base;IV;IV;;15;;greenProject;building;;;0;;0;;During production, this card produces 3 MC. When you play a building, you pay 2 MC less for it.;mixedProduction;;;;;;;;;;;;;;;Industrial Center;;;;$ressource_megacreditvoid_3$$mix$$ressource_steel$;$ressource_megacreditvoid_3$$mix$$ressource_steel$;During production, this card produces 3 MC. When you play a building, you pay 2 MC less for it.;;;;;;;;;;;;;;;;;;;
validated;;150;Industiral Farming;base;IV;IV;;19;;greenProject;building;;;0;;0;;During the production phase, this card produces 1 MC and 2 plants.;production;;;;;;;;;;;;;;;Industiral Farming;;;;$ressource_megacreditvoid_1$$skipline$$ressource_plant$$ressource_plant$;$ressource_megacreditvoid_1$$skipline$$ressource_plant$$ressource_plant$;During the production phase, this card produces 1 MC and 2 plants.;;;;;;;;;;;;;;;;;;;
validated;;151;Industrial Microbes;base;IV, I-II;IV, I-II;;9;;greenProject;building;microbe;;0,8;;0;;During production, this card produces 1 heat. When you play a building, you pay 2 MC less for it.;mixedProduction;;;;;;;;;;;;;;;Industrial Microbes;;;;$ressource_heat$$mix$$ressource_steel$;$ressource_heat$$mix$$ressource_steel$;During production, this card produces 1 heat. When you play a building, you pay 2 MC less for it.;;;;;;;;;;;;;;;;;;;
validated;;152;Insects;base;IV;IV;;10;;greenProject;microbe;;;8;;0;;During the production phase, this card produces 1 plant for each PLANT you have.;production;;;;;;;;;;;;;;;Insects;;;;$ressource_plant$ / $tag_plant$;$ressource_plant$ / $tag_plant$;During the production phase, this card produces 1 plant for each $tag_plant$ you have.;;;;;;;;;;;;;;;;;;;
validated;;153;Io Mining Industries;base;IV, I-II;IV, I-II;;37;;greenProject;building;space;jovian;0,1,5;*;1;;"*=1 victory point for each JOVIAN you have.
During the production phase, this card produces 2 MC. When you play a SPACE, you pay 6 MC less for it.";mixedProduction;;;;;;;;;;;;;;;Io Mining Industries;;*=1 victory point for each JOVIAN you have.;;$ressource_megacreditvoid_2$$mix$$ressource_titanium$$ressource_titanium$;$ressource_megacreditvoid_2$$mix$$ressource_titanium$$ressource_titanium$;During the production phase, this card produces 2 MC. When you play a $tag_space$, you pay 6 MC less for it.;;;;;;;;;;;;;;;;;;;
validated;;154;Kelp Farming;base;IV;IV;;17;;greenProject;;;;;1;0;6 Oceans flipped;Gain 2 plants. During the production phase, this card produces 2 MC and 3 plants.;production;;;;ocean;min;;;;;6;;;;;Kelp Farming;;;;$ressource_megacreditvoid_2$$skipline$$$ressource_plant$$ressource_plant$$ressource_plant$;$ressource_megacreditvoid_2$$skipline$$$ressource_plant$$ressource_plant$$ressource_plant$;During the production phase, this card produces 2 MC and 3 plants.;;;;;;;;;;Gain 2 plants.;;Requires 6 Oceans flipped.;Requiert qu'au moins 6 tuiles Océan soient révélées.;6 $other_ocean$;6 $other_ocean$;;;;
validated;;155;Lichen;base;IV;IV;;5;;greenProject;plant;;;6;;0;;During the production phase, this card produces 1 plant.;production;;;;;;;;;;;;;;;Lichen;Lichen;;;$ressource_plant$;$ressource_plant$;During the production phase, this card produce 1 plant.;Lors de la phase de production, cette carte produit 1 plante.;;;;;;;;;;;;;;;;;;
validated;;156;Lightning Harvest;base;IV;IV;;13;;greenProject;science;power;;2,3;1;0;;During the production phase, this card produces 1 MC for each SCIENCE you have, including this one.;production;;;;;;;;;;;;;;;Lightning Harvest;;;;$ressource_megacredit$ / $tag_science$;$ressource_megacredit$ / $tag_science$;During the production phase, this card produces 1 MC for each $tag_science$ you have, including this one.;;;;;;;;;;;;;;;;;;;
validated;;157;Low-Atmo Shields;base;IV;IV;;9;;greenProject;building;;;0;;0;Oxygen red;During the production phase, this card produces 1 mc and 2 heat.;production;;;;oxygen;min;;;;red;;;;;;Low-Atmo Shields;;;;$ressource_megacreditvoid_1$$skipline$$ressource_heat$$ressource_heat$;$ressource_megacreditvoid_1$$skipline$$ressource_heat$$ressource_heat$;During the production phase, this card produces 1 mc and 2 heat.;;;;;;;;;;;;Requires a red or higher oxygen level.;Requiert un niveau d'oxygène rouge ou supérieur.;$other_oxygen$;$other_oxygen$;;;;
validated;;158;Lunar Beam;base;IV;IV;;9;;greenProject;earth;power;;4,3;;0;Spend 1 TR;During the production phase, this card produces 4 heat.;production;;;;;;tr;;;;1;;;;;Lunar Beam;;;;$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;During the production phase, this card produces 4 heat.;;;;;;;;;;;;Spend 1 TR;;-$other_tr$;;;;;
validated;;159;Mass Converter;base;IV, I-II;IV, I-II;;20;;greenProject;science;building;power;2,0,3;2;0;4 Science tags;During the production phase, this card produces 3 heat. When you play a SPACE, you pay 3 MC less for it.;mixedProduction;;;;;;;;;;;;;;;Mass Converter;;;;$ressource_heat$$ressource_heat$$ressource_heat$$mix$$ressource_titanium$;$ressource_heat$$ressource_heat$$ressource_heat$$mix$$ressource_titanium$;During the production phase, this card produces 3 heat. When you play a $tag_space$, you pay 3 MC less for it.;;;;;;;;;;;;4 Science tags;;4$tag_science$;;;;;
validated;;160;Medical Lab;base;IV;IV;;15;;greenProject;building;;;0;1;0;;During the production phase, you produce 1 MC per each BUILDING you have, including this one.;production;;;;;;;;;;;;;;;Medical Lab;;;;$ressource_megacredit$ / $tag_building$$tag_building$;$ressource_megacredit$ / $tag_building$$tag_building$;During the production phase, you produce 1 MC per 2 $tag_building$ you have, including this one.;;;;;;;;;;;;;;;;;;;
validated;;161;Methane from Titan;base;IV;IV;;35;;greenProject;space;jovian;;1,5;2;0;Oxygen red;During the production phase, this face produces 2 plants and 2 heat.;production;;;;oxygen;min;;;;red;;;;;;Methane from Titan;Méthane de Titan;;;$ressource_plant$$ressource_plant$$skipline$$ressource_heat$$ressource_heat$;$ressource_plant$$ressource_plant$$skipline$$ressource_heat$$ressource_heat$;During the production phase, this card produce 2 plant et 2 heat.;Lors de la phase de production, cette carte produit 2 plantes et 2 chaleurs.;;;;;;;;;;;Requires a red or higher oxygen level.;Requiert un niveau d'oxygène rouge ou supérieur.;$other_oxygen$;$other_oxygen$;;;;
validated;;162;Micro-Mills;base;IV, I-II;IV, I-II;;9;;greenProject;building;;;0;;0;;During the production phase, this card produces 1 heat. When you play a BUILDING, you pay 2 MC less for it.;mixedProduction;;;;;;;;;;;;;;;Micro-Mills;;;;$ressource_heat$$mix$$ressource_steel$;$ressource_heat$$mix$$ressource_steel$;During the production phase, this card produces 1 heat. When you play a $tag_building$, you pay 2 MC less for it.;;;;;;;;;;;;;;;;;;;
